shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,oc1,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.0005566100589931
saddle_3d,0.05,10000,1,3,oc1,1,0.6504,0.9405048076923076,0.5947555105143146,0.7286978115784571,0.4405048076923077,0.3083320825350295,1,2,3,0.0,65.36671843100339
saddle_3d,0.05,10000,1,3,oc1,2,0.8147,0.8774038461538461,0.7792207792207793,0.8254028078771318,0.6325120192307692,0.3804767658151926,3,4,3,3.0,114.95376429893076
saddle_3d,0.05,10000,1,3,oc1,3,0.8468,0.911658653846154,0.8066288550159518,0.8559337972540907,0.7765424679487181,0.4241413277813686,7,8,3,3.0,152.35520953172818
saddle_3d,0.05,10000,1,3,oc1,4,0.8759,0.911658653846154,0.8504952345356008,0.880015469399594,0.8217147435897436,0.4461725921380852,14,15,3,3.0,185.0910670072772
saddle_3d,0.05,10000,1,3,oc1,5,0.8989,0.904647435897436,0.8940803801227479,0.8993328686647415,0.8722697056030391,0.4985836126707144,26,27,3,3.0,215.8406884833239
saddle_3d,0.05,10000,1,3,oc1,6,0.9114,0.9368990384615384,0.8911966463414634,0.9134765625,0.8988782051282054,0.4990978724824018,44,45,3,3.0,241.6117651099339
saddle_3d,0.05,10000,1,3,oc1,7,0.9254,0.9354967948717948,0.9167648213584608,0.926036089629189,0.9194873960498962,0.4757084606975628,73,74,3,3.0,262.0919041731395
saddle_3d,0.05,10000,1,3,oc1,8,0.9354,0.9238782051282052,0.9454694546945468,0.934549138804458,0.90993265993266,0.4770414970347987,98,99,3,3.0,285.41664657508954
saddle_3d,0.05,10000,1,3,oc1,9,0.942,0.9262820512820512,0.95616211745244,0.9409849409849412,0.9166350371120108,0.4625187628168741,113,114,3,3.0,284.94652966829017
saddle_3d,0.05,10000,1,3,oc1,10,0.948,0.943709935897436,0.9517171717171716,0.947696640514987,0.9357242555831268,0.5042830285651596,154,155,3,3.0,293.5697876047343
saddle_3d,0.05,10000,1,3,oc1,11,0.9533,0.9467147435897436,0.9592043840064948,0.9529186409920356,0.9353804075347374,0.502337927478461,178,179,3,3.0,305.19689870113507
saddle_3d,0.05,10000,1,3,oc1,12,0.9551,0.9479166666666666,0.961593172119488,0.9547059416927266,0.9386698717948718,0.4998741375851605,199,200,3,3.0,322.4179496266879
