shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,wodt,0,0.7239,0.0,,,0.0,0.0,0,1,0,0.0,0.0005196733400225639
barbell_3d,0.07,10000,11,3,wodt,1,0.7448,0.2973560304237595,0.572923935799023,0.39151168335717695,0.20264396957624053,0.21671550911308435,1,2,3,0.0,0.1039644181728363
barbell_3d,0.07,10000,11,3,wodt,2,0.7689,0.6091995653748642,0.577213452299245,0.5927753303964758,0.27825063382832327,0.3096263357045643,3,4,3,3.0,0.1963324761018157
barbell_3d,0.07,10000,11,3,wodt,3,0.7965,0.5907279971024991,0.6431388012618297,0.6158202756277139,0.6100597609561751,0.5047779196541877,7,8,3,3.0,0.3061964260414243
barbell_3d,0.07,10000,11,3,wodt,4,0.8202,0.549800796812749,0.7322720694645442,0.6280513032685147,0.7692185802245564,0.5714204323556846,15,16,3,3.0,0.46320975571870804
barbell_3d,0.07,10000,11,3,wodt,5,0.8371,0.5338645418326693,0.8116740088105727,0.6440900152938606,0.8468413735088969,0.6169216053566797,30,31,3,3.0,0.6875674277544022
barbell_3d,0.07,10000,11,3,wodt,6,0.8607,0.8598333936979355,0.7023668639053254,0.7731639798078489,0.8837377761680554,0.648903174565352,54,55,3,3.0,0.9630469186231494
barbell_3d,0.07,10000,11,3,wodt,7,0.8771,0.8471568272365085,0.7434837889383344,0.7919417640088031,0.8959327977346814,0.6392386270512795,91,92,3,3.0,1.3012603698298335
barbell_3d,0.07,10000,11,3,wodt,8,0.892,0.8308583846432452,0.7891296869625043,0.8094565984474241,0.9073852879905266,0.6297814230191616,148,149,3,3.0,1.7721226550638676
barbell_3d,0.07,10000,11,3,wodt,9,0.909,0.8283230713509598,0.8398824825560044,0.8340627279358133,0.9054452272004594,0.6259222494009677,227,228,3,3.0,2.4263047827407718
barbell_3d,0.07,10000,11,3,wodt,10,0.9178,0.8290474465773271,0.8673740053050398,0.8477777777777777,0.9038611574566116,0.6181997566028863,325,326,3,3.0,3.1658467575907707
barbell_3d,0.07,10000,11,3,wodt,11,0.9322,0.8304961970300616,0.9161006791849781,0.8712006079027357,0.8951328244820946,0.5922096976473492,434,435,3,3.0,3.9001184487715364
barbell_3d,0.07,10000,11,3,wodt,12,0.9422,0.8641796450561391,0.921591348010815,0.8919626168224299,0.8916010973999497,0.5843458542472522,554,555,3,3.0,4.745736734010279
