shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,wodt,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,0.0003473893739283
barbell_3d,0.07,10000,11,3,wodt,1,0.7269,0.0,,,0.4626510435737825,0.373898322951951,1,2,3,0.0,0.0683601791970431
barbell_3d,0.07,10000,11,3,wodt,2,0.7269,0.0,,,0.6861039912120104,0.4729970378658512,3,4,3,3.0,0.1658837059512734
barbell_3d,0.07,10000,11,3,wodt,3,0.7646,0.3061149761991944,0.6455598455598456,0.4153005464480874,0.7408000732332476,0.5449391657119578,7,8,3,3.0,0.2378714429214596
barbell_3d,0.07,10000,11,3,wodt,4,0.827,0.6645917246429879,0.6903765690376569,0.6772388059701493,0.7849459904796776,0.6381679678008656,15,16,3,3.0,0.3463163711130619
barbell_3d,0.07,10000,11,3,wodt,5,0.8407,0.6213841083852069,0.7522163120567376,0.6805694806496891,0.8508693291581966,0.6523943240094454,28,29,3,3.0,0.4775858595967293
barbell_3d,0.07,10000,11,3,wodt,6,0.8577,0.6558037348956426,0.787598944591029,0.7156843156843156,0.8799047967777371,0.6687702784067706,50,51,3,3.0,0.6613090489991009
barbell_3d,0.07,10000,11,3,wodt,7,0.8737,0.8469425119004028,0.7324255858138062,0.7855323484462557,0.8915299497191236,0.6343779242111365,83,84,3,3.0,0.9642157652415336
barbell_3d,0.07,10000,11,3,wodt,8,0.8873,0.7184181618454778,0.8456896551724138,0.7768758661651158,0.903461509871346,0.6354316515560334,137,138,3,3.0,1.3732155649922788
barbell_3d,0.07,10000,11,3,wodt,9,0.9034,0.8055657268399854,0.8349146110056926,0.8199776369735371,0.9027517392896371,0.6357339640399444,207,208,3,3.0,1.8003420061431823
barbell_3d,0.07,10000,11,3,wodt,10,0.9166,0.7843280849505676,0.8973607038123167,0.8370457209847597,0.9018815805533608,0.6228038058245526,297,298,3,3.0,2.3578852089121938
barbell_3d,0.07,10000,11,3,wodt,11,0.9289,0.8117905529110216,0.9183927091963546,0.8618075801749271,0.9017412168282296,0.6200604750629668,409,410,3,3.0,3.050527259707451
barbell_3d,0.07,10000,11,3,wodt,12,0.9376,0.8513365067740755,0.914274478961856,0.8816837315130831,0.8960448672628194,0.605384128640059,530,531,3,3.0,3.831743808928877
