shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,8,2,randcart,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,6.575137376785278e-06
sine_wave_2d,0.05,10000,8,2,randcart,1,0.7218,0.0,,,0.44500359453630467,0.4205694213013833,1,2,2,0.0,27.11542670428753
sine_wave_2d,0.05,10000,8,2,randcart,2,0.7597,0.898274622573688,0.5410261961463521,0.6753141467369275,0.6585190510424155,0.4605430132888335,3,4,2,2.0,41.46811535116285
sine_wave_2d,0.05,10000,8,2,randcart,3,0.8407,0.8526240115025162,0.6672292545710268,0.7486192204513176,0.7666247304097773,0.46366940249399535,7,8,2,2.0,50.41577722132206
sine_wave_2d,0.05,10000,8,2,randcart,4,0.8661,0.6276060388209921,0.8521229868228404,0.7228317118608983,0.811826024442847,0.5271455691127938,15,16,2,2.0,58.60273203998804
sine_wave_2d,0.05,10000,8,2,randcart,5,0.858,0.8684399712437095,0.6962536023054755,0.7728726807421624,0.8678558590941765,0.518546090166073,31,32,2,2.0,67.11249604728073
sine_wave_2d,0.05,10000,8,2,randcart,6,0.8947,0.7422717469446442,0.8600583090379009,0.7968358093768089,0.895271052407121,0.5409711065255414,58,59,2,2.0,71.72577118501067
sine_wave_2d,0.05,10000,8,2,randcart,7,0.9134,0.8306973400431344,0.8540280857354028,0.842201166180758,0.8959711850232543,0.5652702833897691,97,98,2,2.0,73.53001322411001
sine_wave_2d,0.05,10000,8,2,randcart,8,0.9204,0.798705966930266,0.9039869812855981,0.8480916030534351,0.9104073496596861,0.5748757872170587,153,154,2,2.0,75.50267275143415
sine_wave_2d,0.05,10000,8,2,randcart,9,0.9269,0.8486700215672178,0.883938599775365,0.8659453511828351,0.8982862178520907,0.5573452524604532,216,217,2,2.0,78.14236176945269
sine_wave_2d,0.05,10000,8,2,randcart,10,0.9349,0.8741912293314162,0.8898646176362971,0.8819582955575703,0.8817571836263429,0.5404379680138933,329,330,2,2.0,79.41503686830401
sine_wave_2d,0.05,10000,8,2,randcart,11,0.9399,0.875629043853343,0.9052396878483835,0.8901881966014983,0.8829067212794537,0.5354762297515723,356,357,2,2.0,82.32214073557407
sine_wave_2d,0.05,10000,8,2,randcart,12,0.9466,0.8565780014378145,0.9463860206513106,0.899245283018868,0.8516117319855641,0.5164715655018539,494,495,2,2.0,79.35106012504548
