shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,8,2,randcart,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,7.281079888343811e-06
sine_wave_2d,0.05,10000,8,2,randcart,1,0.723,0.0,,,0.4657039711191335,0.4423045182983118,1,2,2,0.0,26.257660121656954
sine_wave_2d,0.05,10000,8,2,randcart,2,0.7313,0.9259927797833934,0.5082227065583514,0.656261993091979,0.6895306859205774,0.4629367260745149,3,4,2,2.0,40.82876203907654
sine_wave_2d,0.05,10000,8,2,randcart,3,0.8287,0.7606498194945849,0.6674057649667405,0.7109836342162983,0.7673285198555957,0.5159836895525125,7,8,2,2.0,50.44953851914033
sine_wave_2d,0.05,10000,8,2,randcart,4,0.874,0.696028880866426,0.8218243819266837,0.7537138389366694,0.840388086642599,0.5378861801625292,15,16,2,2.0,58.43466453626752
sine_wave_2d,0.05,10000,8,2,randcart,5,0.8814,0.787725631768953,0.7848920863309352,0.7863063063063063,0.8749039245370911,0.5389745084613498,30,31,2,2.0,62.77219949103892
sine_wave_2d,0.05,10000,8,2,randcart,6,0.9015,0.8267148014440433,0.8193202146690519,0.8230008984725966,0.8708116058296567,0.4854926604032374,53,54,2,2.0,68.87363337026909
sine_wave_2d,0.05,10000,8,2,randcart,7,0.912,0.8299638989169675,0.8489660265878878,0.8393574297188756,0.8845905377161312,0.508239800621554,94,95,2,2.0,69.19885812420398
sine_wave_2d,0.05,10000,8,2,randcart,8,0.9207,0.8288808664259928,0.8780114722753346,0.8527390900649955,0.873596755847881,0.5291148476076861,145,146,2,2.0,72.89344001701102
sine_wave_2d,0.05,10000,8,2,randcart,9,0.9259,0.828158844765343,0.8964439234075811,0.8609495214862075,0.8809104930424907,0.534289694100692,212,213,2,2.0,73.1347484998405
sine_wave_2d,0.05,10000,8,2,randcart,10,0.9316,0.8191335740072202,0.9253670473083198,0.8690157027958637,0.8745565845236225,0.5090264642255942,252,253,2,2.0,73.93323666416109
sine_wave_2d,0.05,10000,8,2,randcart,11,0.9356,0.8350180505415162,0.9252,0.8777988614800758,0.8690281506165982,0.5233364734449957,350,351,2,2.0,74.67198344366625
sine_wave_2d,0.05,10000,8,2,randcart,12,0.9393,0.8729241877256317,0.904601571268238,0.8884806173066323,0.8558433569150579,0.5162662633516142,445,446,2,2.0,75.19852737989277
