shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,cart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.93207436800003e-06
barbell_2d,0.0,10000,1,2,cart,1,0.7378,0.0,0.0,0.0,0.48855835240274614,0.42927449318818867,1,2,1,1.0,30.620722855441272
barbell_2d,0.0,10000,1,2,cart,2,0.7378,0.0,0.0,0.0,0.7311212814645309,0.5602536629771768,3,4,1,1.0,53.88531778939068
barbell_2d,0.0,10000,1,2,cart,3,0.7378,0.0,0.0,0.0,0.8579328756674296,0.6259496273488803,7,8,2,1.0,71.62846507970244
barbell_2d,0.0,10000,1,2,cart,4,0.74,0.009916094584286803,0.8666666666666667,0.0196078431372549,0.9108138238573023,0.7080112811619383,12,13,2,1.0,84.90079521015286
barbell_2d,0.0,10000,1,2,cart,5,0.7433,0.02479023646071701,0.8666666666666667,0.048201705598813496,0.9326849733028222,0.6712824441271441,19,20,2,1.0,96.63487316295505
barbell_2d,0.0,10000,1,2,cart,6,0.7551,0.08276125095347063,0.8314176245210728,0.15053763440860213,0.9051223376166169,0.652703482942621,25,26,2,1.0,107.73424143251032
barbell_2d,0.0,10000,1,2,cart,7,0.9495,0.96186117467582,0.8616330714041681,0.9089926112813119,0.9179252479023645,0.6377674174911474,34,35,2,1.0,112.26833111327142
barbell_2d,0.0,10000,1,2,cart,8,0.967,0.9549961861174676,0.9219440353460973,0.9381790932933683,0.9148883330672481,0.6001981369602445,42,43,2,1.0,114.69361520931125
barbell_2d,0.0,10000,1,2,cart,9,0.9764,0.9881769641495042,0.9266809728183119,0.9564414913252122,0.913876882221657,0.581617283104283,53,54,2,1.0,115.05548403784633
barbell_2d,0.0,10000,1,2,cart,10,0.9858,0.9908466819221968,0.9565537555228277,0.9733982765080554,0.9150891061646211,0.5788894970512859,65,66,2,1.0,114.02098491042852
barbell_2d,0.0,10000,1,2,cart,11,0.9889,0.9870327993897788,0.9711069418386492,0.9790051068658975,0.9187219255869137,0.568700379811133,80,81,2,1.0,119.30333453603089
barbell_2d,0.0,10000,1,2,cart,12,0.9936,0.9938977879481312,0.9819140919366993,0.9878695981804397,0.9174156817413326,0.5595174707297663,96,97,2,1.0,119.68522371258587
