shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,randcart,0,0.8395,0.0,,,0.0,0.0,0,1,0,0.0,1.4681369066238403e-05
sine_wave_2d,0.0,10000,11,2,randcart,1,0.8395,0.0,,,0.4401869158878504,0.4212849558068996,1,2,2,0.0,26.03097452223301
sine_wave_2d,0.0,10000,11,2,randcart,2,0.8395,0.0,,,0.7095015576323989,0.5148018687521203,3,4,2,2.0,39.614795868285
sine_wave_2d,0.0,10000,11,2,randcart,3,0.8395,0.0,,,0.8396417445482867,0.6681663779890608,7,8,2,2.0,48.56484130397439
sine_wave_2d,0.0,10000,11,2,randcart,4,0.9333,0.7919003115264798,0.7923940149625935,0.7921470863197256,0.8771250556297283,0.6550414249071288,13,14,2,2.0,52.760489569976926
sine_wave_2d,0.0,10000,11,2,randcart,5,0.9425,0.940809968847352,0.7587939698492462,0.8400556328233657,0.8863494760691024,0.6192160072176238,21,22,2,2.0,57.796485419385135
sine_wave_2d,0.0,10000,11,2,randcart,6,0.9734,0.9320872274143303,0.9050211736237145,0.9183548189073052,0.9216886883660973,0.6177026323600765,28,29,2,2.0,54.411285693757236
sine_wave_2d,0.0,10000,11,2,randcart,7,0.9835,0.9806853582554517,0.9215456674473068,0.950196196800483,0.9051118663268196,0.5568811260031139,43,44,2,2.0,60.16987214051187
sine_wave_2d,0.0,10000,11,2,randcart,8,0.9851,0.9644859813084112,0.9439024390243902,0.9540832049306626,0.9106910223732654,0.592025320100243,43,44,2,2.0,62.13800498470664
sine_wave_2d,0.0,10000,11,2,randcart,9,0.9935,0.9894080996884735,0.9706601466992665,0.9799444615859302,0.9288401629523126,0.6346222176546539,51,52,2,2.0,62.240258370526135
sine_wave_2d,0.0,10000,11,2,randcart,10,0.9966,0.9906542056074766,0.9881914232442511,0.9894212818917237,0.91873343562561,0.5753657211798917,66,67,2,2.0,62.19033609610051
sine_wave_2d,0.0,10000,11,2,randcart,11,0.996,0.990031152647975,0.9851208927464352,0.9875699192044748,0.9007236999760366,0.5604313454020262,64,65,2,2.0,62.860133323818445
sine_wave_2d,0.0,10000,11,2,randcart,12,0.9973,0.9925233644859813,0.9906716417910447,0.9915966386554622,0.9179412926155062,0.5649475037717793,70,71,2,2.0,62.93460794445127
