shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,randcart,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,8.154194802045822e-06
sine_wave_2d,0.0,10000,11,2,randcart,1,0.8401,0.0,,,0.4205753595997499,0.4046439404438515,1,2,2,0.0,26.011030381079763
sine_wave_2d,0.0,10000,11,2,randcart,2,0.8401,0.0,,,0.6949656035021887,0.5016228848525182,3,4,2,2.0,40.2160269478336
sine_wave_2d,0.0,10000,11,2,randcart,3,0.8485,0.8830519074421513,0.5153284671532846,0.6508412076515325,0.8279393370856785,0.6596377633074366,7,8,2,2.0,48.04803470335901
sine_wave_2d,0.0,10000,11,2,randcart,4,0.9338,0.7573483427141964,0.8154882154882155,0.7853437094682231,0.8564006350122673,0.6617535742852143,12,13,2,2.0,54.9399566729553
sine_wave_2d,0.0,10000,11,2,randcart,5,0.9484,0.9155722326454032,0.7934959349593496,0.8501742160278745,0.8851961047082997,0.5863787168308336,20,21,2,2.0,51.84438348002732
sine_wave_2d,0.0,10000,11,2,randcart,6,0.9659,0.9580988117573483,0.8482834994462901,0.8998531571218795,0.9134937276974582,0.6108791574750152,33,34,2,2.0,53.07707624416798
sine_wave_2d,0.0,10000,11,2,randcart,7,0.9886,0.9699812382739212,0.9591836734693876,0.96455223880597,0.9193245778611634,0.5745857686735598,42,43,2,2.0,57.906964113004506
sine_wave_2d,0.0,10000,11,2,randcart,8,0.9906,0.9862414008755472,0.9563371740448756,0.9710591133004928,0.9003765651404467,0.5672552922708882,46,47,2,2.0,54.648128292988986
sine_wave_2d,0.0,10000,11,2,randcart,9,0.9916,0.9931207004377736,0.9560505719446116,0.9742331288343558,0.8808630393996248,0.5008893613650942,61,62,2,2.0,54.18447663635016
sine_wave_2d,0.0,10000,11,2,randcart,10,0.9976,0.9937460913070668,0.9912663755458516,0.9925046845721424,0.8990830536691066,0.529131215297092,70,71,2,2.0,54.93406410887837
sine_wave_2d,0.0,10000,11,2,randcart,11,0.9979,0.9943714821763602,0.99250936329588,0.993439550140581,0.8992811865440591,0.5237166991552955,80,81,2,2.0,54.92233083117753
sine_wave_2d,0.0,10000,11,2,randcart,12,0.9978,0.9937460913070668,0.9925046845721424,0.993125,0.8995812256077766,0.529335322712615,78,79,2,2.0,54.27076458930969
