shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,11,3,oc1,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0005347169935703
saddle_3d,0.03,10000,11,3,oc1,1,0.6315,0.9413450937155458,0.5552809573361083,0.6985191851427637,0.4413450937155456,0.3283660105266195,1,2,3,0.0,68.50082540977746
saddle_3d,0.03,10000,11,3,oc1,2,0.821,0.8873208379272326,0.7588157646615123,0.8180524496848953,0.6431642778390299,0.3886107930242035,3,4,3,3.0,117.23837554082274
saddle_3d,0.03,10000,11,3,oc1,3,0.8478,0.908489525909592,0.7882150373062943,0.8440893259577955,0.7550992282249174,0.4133300626364862,7,8,3,3.0,152.13248056173325
saddle_3d,0.03,10000,11,3,oc1,4,0.8769,0.8974641675854466,0.8416046319272126,0.868637285241703,0.8264608599779493,0.4953368756759129,14,15,3,3.0,179.1069819368422
saddle_3d,0.03,10000,11,3,oc1,5,0.9092,0.9122381477398016,0.8902517753389283,0.901110869091701,0.8613653068724729,0.5098640434901782,23,24,3,3.0,198.67252023285252
saddle_3d,0.03,10000,11,3,oc1,6,0.9276,0.9040793825799338,0.9341535657325132,0.9188704616763784,0.8768597185290876,0.4868447702613938,33,34,3,3.0,214.7893049460836
saddle_3d,0.03,10000,11,3,oc1,7,0.9357,0.940683572216097,0.919396551724138,0.9299182561307904,0.8984343991179715,0.507791675485791,44,45,3,3.0,235.282170065213
saddle_3d,0.03,10000,11,3,oc1,8,0.9469,0.9446527012127894,0.9386503067484664,0.9416419386745796,0.9069790518191844,0.4639199632568695,59,60,3,3.0,252.89756124699488
saddle_3d,0.03,10000,11,3,oc1,9,0.9428,0.9486218302094818,0.9269553975436328,0.9376634699215344,0.9082597015388916,0.4649447349196316,70,71,3,3.0,280.4498464092612
saddle_3d,0.03,10000,11,3,oc1,10,0.9499,0.933627342888644,0.95489400090212,0.9441409298695508,0.9066019845644984,0.4676300070215189,74,75,3,3.0,281.5718934829347
saddle_3d,0.03,10000,11,3,oc1,11,0.9537,0.9448732083792724,0.952645620275678,0.9487434960699656,0.9104051819184122,0.4773267523183817,79,80,3,3.0,284.94064286211506
saddle_3d,0.03,10000,11,3,oc1,12,0.956,0.9501653803748622,0.9526862701746628,0.9514241554427024,0.922792939224133,0.4718881551902765,96,97,3,3.0,288.7481692926958
