shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,hhcart_d,0,0.5487,1.0,0.5487,0.7085943049008846,0.0,0.0,0,1,0,0.0,5.826354026794434e-06
radial_segment_2d,0.07,10000,1,2,hhcart_d,1,0.6466,0.9558957535994168,0.6143844441841396,0.748003422703936,0.4558957535994168,0.2878764263343421,1,2,1,1.0,81.62375621963292
radial_segment_2d,0.07,10000,1,2,hhcart_d,2,0.7026,0.9232731911791507,0.6649166557290983,0.7730810315885854,0.6845726262073994,0.3728465840759563,3,4,2,1.6666666666666667,141.90621753688902
radial_segment_2d,0.07,10000,1,2,hhcart_d,3,0.7329,0.8930198651357755,0.7016036655211912,0.7858231096143051,0.812944231820667,0.46257595933115425,7,8,2,1.7142857142857142,190.32934017758816
radial_segment_2d,0.07,10000,1,2,hhcart_d,4,0.7628,0.8552943320575906,0.7483654919470579,0.7982650110563021,0.8782690905777291,0.4795589685120174,15,16,2,1.8,238.16800476517528
radial_segment_2d,0.07,10000,1,2,hhcart_d,5,0.7634,0.8576635684344815,0.7480527738038467,0.7991169977924945,0.8893396121036821,0.5364747231826898,30,31,2,1.8333333333333333,268.03071142639965
radial_segment_2d,0.07,10000,1,2,hhcart_d,6,0.7809,0.7404774922544195,0.8412008281573499,0.7876320635843753,0.9074718872998058,0.5357581247230738,56,57,2,1.8928571428571428,284.9224490970373
radial_segment_2d,0.07,10000,1,2,hhcart_d,7,0.8213,0.8135593220338984,0.8538638102524866,0.8332244517032198,0.9140510022712531,0.5254024230903767,92,93,2,1.891304347826087,300.1141780121252
radial_segment_2d,0.07,10000,1,2,hhcart_d,8,0.8404,0.8337889557135046,0.869937250427838,0.8514796203238414,0.9137168371996154,0.514568651143775,139,140,2,1.8920863309352518,306.46133717522025
radial_segment_2d,0.07,10000,1,2,hhcart_d,9,0.8564,0.8334244578093676,0.8975466143277723,0.8642978642978643,0.9106381842849858,0.5152247169176076,197,198,2,1.8578680203045685,314.9867368154228
radial_segment_2d,0.07,10000,1,2,hhcart_d,10,0.8646,0.8476398760707126,0.8997871928806346,0.8729354354354355,0.9011428641374868,0.5071505158499183,267,268,2,1.8426966292134832,320.3388476120308
radial_segment_2d,0.07,10000,1,2,hhcart_d,11,0.8745,0.8421724075086569,0.9223552894211576,0.8804420310564923,0.8918896109813277,0.5010548365412388,351,352,2,1.8376068376068375,326.2066120095551
radial_segment_2d,0.07,10000,1,2,hhcart_d,12,0.8848,0.8500091124476035,0.9341077508511917,0.8900763358778626,0.8773879698255516,0.4922862946258586,438,439,2,1.8447488584474885,333.3583870893344
