shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,hhcart_d,0,0.5487,1.0,0.5487,0.7085943049008846,0.0,0.0,0,1,0,0.0,1.2092292308807373e-05
radial_segment_2d,0.07,10000,1,2,hhcart_d,1,0.6468,0.9526152724621834,0.6150135310036475,0.7474617474617475,0.45261527246218347,0.2802449155270461,1,2,2,2.0,57.3780234195292
radial_segment_2d,0.07,10000,1,2,hhcart_d,2,0.7024,0.9201749589939858,0.6654804270462633,0.7723726480036713,0.6783761618370696,0.3550797416651774,3,4,2,2.0,99.88996150810272
radial_segment_2d,0.07,10000,1,2,hhcart_d,3,0.7325,0.8913796245671587,0.7017216642754663,0.7852612988681064,0.8096181884454163,0.45656729309066213,7,8,2,2.0,136.06533023249358
radial_segment_2d,0.07,10000,1,2,hhcart_d,4,0.7625,0.8704209950792783,0.7416149068322981,0.8008719711578771,0.8802738290504828,0.49189640419479796,15,16,2,2.0,162.547012723051
radial_segment_2d,0.07,10000,1,2,hhcart_d,5,0.7647,0.8822671769637325,0.7393097128894319,0.804486913169921,0.8902193062389889,0.5475832811665926,29,30,2,2.0,188.20179838873446
radial_segment_2d,0.07,10000,1,2,hhcart_d,6,0.7706,0.8831784217240751,0.7456531774119095,0.8086100450525613,0.8988550860475408,0.5613652379696716,55,56,2,2.0,202.00314070563763
radial_segment_2d,0.07,10000,1,2,hhcart_d,7,0.7931,0.7417532349188992,0.8619229140194833,0.7973356842002155,0.9181894046214494,0.5492695515159549,94,95,2,2.0,213.21990492381155
radial_segment_2d,0.07,10000,1,2,hhcart_d,8,0.8389,0.7836704938946601,0.9102455546147333,0.8422289687591812,0.9201964744952713,0.5213680051154894,143,144,2,2.0,220.06108634360135
radial_segment_2d,0.07,10000,1,2,hhcart_d,9,0.8493,0.8039001275742664,0.9109871953738125,0.8541001064962725,0.9233926845958373,0.5285323030122375,211,212,2,2.0,223.36266010813415
radial_segment_2d,0.07,10000,1,2,hhcart_d,10,0.8645,0.82941498086386,0.9156941649899396,0.8704217270727742,0.916717239185153,0.5184140051766963,290,291,2,2.0,227.28664756380022
radial_segment_2d,0.07,10000,1,2,hhcart_d,11,0.8792,0.8549298341534536,0.9192631785224378,0.8859301227573183,0.9060167640183827,0.5078007918769838,378,379,2,2.0,236.84447482787073
radial_segment_2d,0.07,10000,1,2,hhcart_d,12,0.8906,0.8700564971751412,0.9260911736178468,0.8971997744784815,0.8943344928137353,0.49959074786482605,463,464,2,2.0,240.95855189673603
