shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,8,2,wodt,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.000340246129781
barbell_2d,0.07,10000,8,2,wodt,1,0.6292,0.9697169190256748,0.5531355613969208,0.7044476327116213,0.4697169190256749,0.3896313988930522,1,2,2,0.0,0.0771170826628804
barbell_2d,0.07,10000,8,2,wodt,2,0.8062,0.9106868553873162,0.7305051927477557,0.8107052158624732,0.6827408382707922,0.501378341902418,3,4,2,2.0,0.1540419813245535
barbell_2d,0.07,10000,8,2,wodt,3,0.8062,0.9106868553873162,0.7305051927477557,0.8107052158624732,0.7578725038402458,0.5010985722661085,7,8,2,2.0,0.2355798631906509
barbell_2d,0.07,10000,8,2,wodt,4,0.8356,0.8681149879306561,0.7913582716543308,0.8279614901632482,0.8330919464560018,0.5287390441828079,15,16,2,2.0,0.3542101089842617
barbell_2d,0.07,10000,8,2,wodt,5,0.8467,0.8667983322361202,0.810090237899918,0.8374854235131983,0.8389206799345048,0.5675217867369444,29,30,2,2.0,0.4975471328943968
barbell_2d,0.07,10000,8,2,wodt,6,0.8482,0.8749177090190915,0.8079027355623101,0.8400758533501897,0.8363315318625573,0.5450041225126312,52,53,2,2.0,0.6875349581241608
barbell_2d,0.07,10000,8,2,wodt,7,0.8727,0.8323458415624314,0.8816829381682938,0.8563043232870526,0.8621304743095397,0.5487706541104809,88,89,2,2.0,0.9616379397921264
barbell_2d,0.07,10000,8,2,wodt,8,0.8794,0.8191792846170727,0.907168894289186,0.8609317343173433,0.8553204384672455,0.519766821720544,142,143,2,2.0,1.2789226472377777
barbell_2d,0.07,10000,8,2,wodt,9,0.8836,0.847048496818082,0.8920730298128033,0.8689779378658261,0.8586205324190848,0.5103950159790314,221,222,2,2.0,1.6864423719234765
barbell_2d,0.07,10000,8,2,wodt,10,0.8895,0.8303708580206276,0.9193391642371236,0.8725931050386256,0.8534134083741025,0.5098476382512003,328,329,2,2.0,2.190947308205068
barbell_2d,0.07,10000,8,2,wodt,11,0.8924,0.8378319069563309,0.918892900120337,0.8764921946740128,0.8475224568939157,0.5007010511844268,454,455,2,2.0,2.548797272145748
barbell_2d,0.07,10000,8,2,wodt,12,0.8953,0.8387096774193549,0.9245283018867924,0.8795305488436314,0.849218458089426,0.5135925732036664,601,602,2,2.0,2.956460085231811
