shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,randcart,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,9.624287486076355e-06
saddle_3d,0.05,10000,11,3,randcart,1,0.5532,0.9277833500501504,0.5296003664261995,0.6742965446858142,0.42778335005015045,0.15082568328436308,1,2,3,0.0,40.607507994398475
saddle_3d,0.05,10000,11,3,randcart,2,0.6822,0.9291875626880642,0.6211613249295963,0.7445748271981997,0.6430792377131394,0.3858196202570232,3,4,3,3.0,72.52671970240772
saddle_3d,0.05,10000,11,3,randcart,3,0.7839,0.8900702106318957,0.7333884297520661,0.8041685545990033,0.7736960882647945,0.4666608712242428,7,8,3,3.0,92.99403388705105
saddle_3d,0.05,10000,11,3,randcart,4,0.8359,0.9087261785356068,0.7925122463261022,0.8466498458088029,0.827068706118355,0.4687294178741126,15,16,3,3.0,107.97150635998696
saddle_3d,0.05,10000,11,3,randcart,5,0.7841,0.9598796389167502,0.7095195729537367,0.8159263364310684,0.8999688721336421,0.4424536357436566,28,29,3,3.0,135.84947359748185
saddle_3d,0.05,10000,11,3,randcart,6,0.8632,0.9189568706118355,0.8261496844003607,0.8700854700854701,0.9116589769307928,0.4115424703382917,49,50,3,3.0,145.96831034123898
saddle_3d,0.05,10000,11,3,randcart,7,0.893,0.9079237713139419,0.8810589838427098,0.8942896660738984,0.9086418345946934,0.4497439152496956,87,88,3,3.0,143.25948497280478
saddle_3d,0.05,10000,11,3,randcart,8,0.9179,0.9163490471414243,0.918744971842317,0.9175454454152857,0.9014756688365753,0.4706323775233272,152,153,3,3.0,127.91612020786852
saddle_3d,0.05,10000,11,3,randcart,9,0.939,0.9440320962888666,0.9342862815167758,0.9391339054081023,0.905564936014073,0.48686517043661937,198,199,3,3.0,135.0614354275167
saddle_3d,0.05,10000,11,3,randcart,10,0.9524,0.9418254764292878,0.9618930547019053,0.9517534968578957,0.8904920058187815,0.4962557724259016,301,302,3,3.0,126.31207525823265
saddle_3d,0.05,10000,11,3,randcart,11,0.9461,0.9311935807422267,0.9594873914840844,0.9451287793952967,0.9072137374322282,0.4748015397796972,290,291,3,3.0,155.15066882036626
saddle_3d,0.05,10000,11,3,randcart,12,0.9486,0.9494483450351053,0.9475475475475476,0.9484969939879759,0.9077409171213369,0.4988669039971614,372,373,3,3.0,142.0162505414337
