shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,randcart,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,1.934217289090157e-05
saddle_3d,0.05,10000,11,3,randcart,1,0.561,0.9080528846153846,0.535562381852552,0.6737514863258027,0.4080528846153846,0.1418605886023018,1,2,3,0.0,40.57700626924634
saddle_3d,0.05,10000,11,3,randcart,2,0.6885,0.9370993589743588,0.6254846904666399,0.7502205115868815,0.6411258012820513,0.389950343171672,3,4,3,3.0,70.77807628875598
saddle_3d,0.05,10000,11,3,randcart,3,0.8027,0.8515625,0.7753054896954222,0.8116467780429594,0.7424379006410258,0.4169392142211667,7,8,3,3.0,88.83075672760606
saddle_3d,0.05,10000,11,3,randcart,4,0.8595,0.8986378205128205,0.8330547818012999,0.8646044136070156,0.8073167067307692,0.5027216494187179,15,16,3,3.0,100.66839258605614
saddle_3d,0.05,10000,11,3,randcart,5,0.851,0.8964342948717948,0.82140234948605,0.8572796934865899,0.8657566391941391,0.4274466688749345,27,28,3,3.0,119.56650674389677
saddle_3d,0.05,10000,11,3,randcart,6,0.9005,0.9286858974358976,0.8788625592417062,0.9030875620921398,0.8804191970310391,0.4534539079172992,56,57,3,3.0,115.05281514301896
saddle_3d,0.05,10000,11,3,randcart,7,0.908,0.9176682692307692,0.9,0.908748264233287,0.8974535080304311,0.465121903858543,90,91,3,3.0,116.8068426330574
saddle_3d,0.05,10000,11,3,randcart,8,0.929,0.9330929487179488,0.9253079062375844,0.92918412128466,0.9072651211263176,0.4957620747949665,162,163,3,3.0,115.97238558810204
saddle_3d,0.05,10000,11,3,randcart,9,0.9398,0.9338942307692308,0.9448723145520876,0.9393511988716502,0.902470818982013,0.4844061903493035,200,201,3,3.0,138.54698441829532
saddle_3d,0.05,10000,11,3,randcart,10,0.9434,0.935096153846154,0.95071283095723,0.9428398303373056,0.9101989654034688,0.5005429065307505,271,272,3,3.0,141.5244721029885
saddle_3d,0.05,10000,11,3,randcart,11,0.953,0.9485176282051282,0.9569523039611963,0.9527162977867204,0.9134828743741468,0.5044375872221034,337,338,3,3.0,134.10090134991333
saddle_3d,0.05,10000,11,3,randcart,12,0.9548,0.9505208333333334,0.9585858585858584,0.9545363106014888,0.9183602405824628,0.5254126203052933,404,405,3,3.0,137.18816094798967
