shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,cart,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,9.187962859869003e-06
barbell_3d,0.0,10000,1,3,cart,1,0.8629,0.0,,,0.473741794310722,0.349048403430007,1,2,1,0.0,43.92852586368099
barbell_3d,0.0,10000,1,3,cart,2,0.8629,0.0,,,0.7113420860685631,0.5116336714671441,3,4,2,1.0,76.5715615991503
barbell_3d,0.0,10000,1,3,cart,3,0.8629,0.0,,,0.8262998853808483,0.6150823184382559,6,7,3,1.0,99.3951134220697
barbell_3d,0.0,10000,1,3,cart,4,0.8629,0.0,,,0.872886413367814,0.672702615223961,10,11,3,1.0,120.56931014778093
barbell_3d,0.0,10000,1,3,cart,5,0.8647,0.0393873085339168,0.6,0.0739219712525667,0.9046209293345346,0.7220424540107975,16,17,3,1.0,136.79062855569646
barbell_3d,0.0,10000,1,3,cart,6,0.8676,0.0379285193289569,0.912280701754386,0.072829131652661,0.9267519497278798,0.7421454377182468,25,26,3,1.0,153.6621417980641
barbell_3d,0.0,10000,1,3,cart,7,0.8702,0.074398249452954,0.7786259541984732,0.1358189081225033,0.9418125455871628,0.7202859189366706,39,40,3,1.0,165.45365894492716
barbell_3d,0.0,10000,1,3,cart,8,0.8732,0.087527352297593,0.8759124087591241,0.1591511936339522,0.9332672749542406,0.7079768273923719,52,53,3,1.0,177.30180113809183
barbell_3d,0.0,10000,1,3,cart,9,0.8843,0.5463165572574763,0.5833333333333334,0.5642184557438795,0.9296134208606855,0.6937428791595499,61,62,3,1.0,184.1683431919664
barbell_3d,0.0,10000,1,3,cart,10,0.962,0.9299781181619255,0.8178319435535599,0.8703071672354948,0.925571775426396,0.688307930076854,72,73,3,1.0,189.6277399258688
barbell_3d,0.0,10000,1,3,cart,11,0.9729,0.9066374908825676,0.8968253968253969,0.9017047515415308,0.9182823605244856,0.665430402498919,85,86,3,1.0,191.5584183433093
barbell_3d,0.0,10000,1,3,cart,12,0.9755,0.9146608315098468,0.9073806078147612,0.9110061750817292,0.909722830051058,0.6506044807771367,99,100,3,1.0,190.8556971428916
