shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,8,2,randcart,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,8.440110832452774e-06
radial_segment_2d,0.03,10000,8,2,randcart,1,0.5879,0.9694692343823392,0.5084369996304964,0.6670437101074573,0.469469234382339,0.3803354285904756,1,2,2,0.0,27.120343612972647
radial_segment_2d,0.03,10000,8,2,randcart,2,0.6633,0.9572569281352749,0.5613551852361933,0.7077003212084382,0.7220526068576796,0.593452475969112,3,4,2,2.0,46.614453743211925
radial_segment_2d,0.03,10000,8,2,randcart,3,0.7339,0.9253170502583372,0.6270889702371478,0.7475571577649179,0.8334311883513386,0.6055847271066794,7,8,2,2.0,60.50658045196906
radial_segment_2d,0.03,10000,8,2,randcart,4,0.779,0.9020666979802724,0.6817536386226483,0.7765871411241408,0.8974166275246596,0.6366282959028879,14,15,2,2.0,71.31320096785203
radial_segment_2d,0.03,10000,8,2,randcart,5,0.8001,0.9069985908877408,0.7066788655077768,0.7944050190270494,0.9324297121384956,0.6179726146786986,27,28,2,2.0,83.58804209018126
radial_segment_2d,0.03,10000,8,2,randcart,6,0.7994,0.9408172851103804,0.6954861111111111,0.7997604312237973,0.9482292155941758,0.5990798982738497,49,50,2,2.0,94.21902630804108
radial_segment_2d,0.03,10000,8,2,randcart,7,0.8075,0.9283701268201032,0.7093127579400682,0.8041908249415115,0.9362304217478788,0.5806604533065998,80,81,2,2.0,99.1349026300013
radial_segment_2d,0.03,10000,8,2,randcart,8,0.8556,0.8053076561766087,0.8479228486646885,0.8260660081907973,0.9501151160015096,0.5861430725095533,121,122,2,2.0,109.78105262573808
radial_segment_2d,0.03,10000,8,2,randcart,9,0.9085,0.8905589478628464,0.8941287432209385,0.8923402753265091,0.9327383748238612,0.5245581627016873,174,175,2,2.0,101.46198037592694
radial_segment_2d,0.03,10000,8,2,randcart,10,0.9303,0.9011272898074212,0.9328956965718452,0.9167363516903596,0.9361327142661188,0.5566132131644406,225,226,2,2.0,104.7306466018781
radial_segment_2d,0.03,10000,8,2,randcart,11,0.9398,0.903475810239549,0.9526993561168896,0.9274349083895852,0.923455174060014,0.5332209479103116,304,305,2,2.0,97.9896378372796
radial_segment_2d,0.03,10000,8,2,randcart,12,0.9436,0.9060591827148896,0.9592242665340628,0.9318840579710146,0.920743474468228,0.5237897865817638,349,350,2,2.0,104.68368226801977
