shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,8,2,randcart,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,6.192363798618317e-06
radial_segment_2d,0.03,10000,8,2,randcart,1,0.5807,0.0,,,0.4704269019794898,0.3818458529944442,1,2,2,0.0,26.724381576292217
radial_segment_2d,0.03,10000,8,2,randcart,2,0.6573,0.9570713093250656,0.5527548209366391,0.7007770889723217,0.7085022656808966,0.5071100269790274,3,4,2,2.0,45.49992243666202
radial_segment_2d,0.03,10000,8,2,randcart,3,0.7341,0.9384688766992607,0.6210542929292929,0.7474593978535473,0.8244395420939661,0.5704536327726102,7,8,2,2.0,59.900651096366346
radial_segment_2d,0.03,10000,8,2,randcart,4,0.7359,0.9551633675172907,0.6201610405698359,0.7520420617782368,0.8625536608633435,0.5776678859476945,15,16,2,2.0,73.28605393134058
radial_segment_2d,0.03,10000,8,2,randcart,5,0.7624,0.9372764130694013,0.6503392354790667,0.7678780773739742,0.9077589633516177,0.6452789192898425,29,30,2,2.0,82.15763285197318
radial_segment_2d,0.03,10000,8,2,randcart,6,0.7953,0.7409968995945624,0.7637659783677483,0.7522091756445951,0.925299741994233,0.6034034146925431,54,55,2,2.0,89.28379014320672
radial_segment_2d,0.03,10000,8,2,randcart,7,0.856,0.7839255902694968,0.8602460088981941,0.8203144497130022,0.93746341304772,0.5840702110534657,87,88,2,2.0,96.54642012435943
radial_segment_2d,0.03,10000,8,2,randcart,8,0.9006,0.8843310279036489,0.879298079203225,0.8818073721759809,0.9454057550525288,0.5894317907637434,138,139,2,2.0,96.38871679920703
radial_segment_2d,0.03,10000,8,2,randcart,9,0.8563,0.7999046029096113,0.8486842105263158,0.8235727440147329,0.9414016145234845,0.554508416154796,164,165,2,2.0,109.13498109206557
radial_segment_2d,0.03,10000,8,2,randcart,10,0.9282,0.8969711423801574,0.929330368173956,0.912864077669903,0.9325423324588602,0.5467665034514111,259,260,2,2.0,100.77524612098932
radial_segment_2d,0.03,10000,8,2,randcart,11,0.9323,0.9003100405437634,0.9357957362419435,0.9177099793363316,0.9290335612735343,0.5389710482316987,280,281,2,2.0,105.47242268361151
radial_segment_2d,0.03,10000,8,2,randcart,12,0.9412,0.9046029096112569,0.9527756845013816,0.9280645950574995,0.9200481849892812,0.531281402518788,352,353,2,2.0,101.02770279999822
