shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,3,randcart,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,6.672926247119904e-06
radial_segment_3d,0.03,10000,8,3,randcart,1,0.6938,0.0,,,0.4777922926192031,0.4324903407828167,1,2,3,0.0,39.40493113081902
radial_segment_3d,0.03,10000,8,3,randcart,2,0.7707,0.6041802743305029,0.6311838962811327,0.6173869514433505,0.5373938602220771,0.4834613774945331,3,4,3,3.0,65.09186784829944
radial_segment_3d,0.03,10000,8,3,randcart,3,0.7894,0.5917700849118224,0.679160419790105,0.6324607329842933,0.7381613324624428,0.5982280867899532,7,8,3,3.0,79.14488308085129
radial_segment_3d,0.03,10000,8,3,randcart,4,0.8436,0.7723709993468322,0.7317450495049505,0.7515093740069907,0.817194644023514,0.5602574119774621,15,16,3,3.0,88.26068254001439
radial_segment_3d,0.03,10000,8,3,randcart,5,0.8685,0.8804702808621816,0.7396433470507544,0.8039361860742508,0.8488443142790922,0.574824137902922,30,31,3,3.0,96.4444177346304
radial_segment_3d,0.03,10000,8,3,randcart,6,0.8913,0.8354016982364467,0.8143903215536453,0.824762211832984,0.8874825924602245,0.5529069149841246,52,53,3,3.0,100.4686782718636
radial_segment_3d,0.03,10000,8,3,randcart,7,0.9141,0.8752449379490529,0.848907190370605,0.8618748995015276,0.8895372821341403,0.571704187375681,75,76,3,3.0,106.8894157409668
radial_segment_3d,0.03,10000,8,3,randcart,8,0.9277,0.9131286740692358,0.859514294497387,0.8855106888361045,0.902984017941562,0.5690655383329049,142,143,3,3.0,111.78009814303368
radial_segment_3d,0.03,10000,8,3,randcart,9,0.9563,0.9382756368386675,0.9205382890099328,0.9293223354358726,0.9236057505162668,0.5889438289232052,197,198,3,3.0,109.5310379350558
radial_segment_3d,0.03,10000,8,3,randcart,10,0.9597,0.9366427171783148,0.932076698082548,0.9343541293370256,0.9087644463402608,0.5631490724835266,244,245,3,3.0,118.44197437632828
radial_segment_3d,0.03,10000,8,3,randcart,11,0.9658,0.9526453298497712,0.936737315350032,0.9446243523316062,0.9133061900741248,0.562367789541943,286,287,3,3.0,110.95635764021426
radial_segment_3d,0.03,10000,8,3,randcart,12,0.9703,0.9487263226649248,0.9540229885057472,0.9513672834452268,0.9094931170895824,0.5574019737114726,317,318,3,3.0,112.5755131719634
