shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,3,randcart,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,8.103437721729279e-06
radial_segment_3d,0.03,10000,8,3,randcart,1,0.6915,0.0,,,0.4779578606158832,0.4319616310257939,1,2,3,0.0,39.97322362009436
radial_segment_3d,0.03,10000,8,3,randcart,2,0.7659,0.6106969205834684,0.623015873015873,0.6167948927811425,0.5420583468395459,0.3948175726228842,3,4,3,3.0,65.91388125624508
radial_segment_3d,0.03,10000,8,3,randcart,3,0.7817,0.6045380875202593,0.6594766619519095,0.6308134618636901,0.7450162074554296,0.6028880331598798,7,8,3,3.0,80.13834042474627
radial_segment_3d,0.03,10000,8,3,randcart,4,0.8371,0.7050243111831442,0.7515549412577747,0.7275464124435524,0.776574824419233,0.5005352121994737,14,15,3,3.0,89.66459533851594
radial_segment_3d,0.03,10000,8,3,randcart,5,0.8725,0.8820097244732577,0.7491740088105727,0.8101831174631532,0.8454930806632588,0.5412697278183991,25,26,3,3.0,98.66084473766387
radial_segment_3d,0.03,10000,8,3,randcart,6,0.8743,0.8952998379254457,0.7472943722943723,0.8146291107506268,0.8491771599551179,0.5477380605549749,51,52,3,3.0,105.02213730569929
radial_segment_3d,0.03,10000,8,3,randcart,7,0.9264,0.8927066450567261,0.8717948717948718,0.8821268417680974,0.8891518098325231,0.5477175664765788,89,90,3,3.0,106.79743431508541
radial_segment_3d,0.03,10000,8,3,randcart,8,0.9462,0.9150729335494328,0.9109390125847048,0.9130012936610608,0.9041543521784727,0.5690342212612503,135,136,3,3.0,109.80310567840934
radial_segment_3d,0.03,10000,8,3,randcart,9,0.9519,0.9241491085899514,0.920271142672692,0.9222060488436034,0.9029600869147061,0.5463192953222669,181,182,3,3.0,115.8211774379015
radial_segment_3d,0.03,10000,8,3,randcart,10,0.9592,0.9306320907617504,0.9367047308319739,0.9336585365853658,0.9139283605342183,0.5759780531065413,257,258,3,3.0,111.47590964846313
radial_segment_3d,0.03,10000,8,3,randcart,11,0.9646,0.9474878444084279,0.938362760834671,0.9429032258064517,0.9144557813320104,0.5704785203373521,280,281,3,3.0,114.90592644643039
radial_segment_3d,0.03,10000,8,3,randcart,12,0.9715,0.953322528363047,0.95425048669695,0.9537862818226042,0.9094412034877288,0.5684507736314919,336,337,3,3.0,112.26349043566734
