shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,wodt,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,0.0003132140263915
rectangle_2d,0.05,10000,1,2,wodt,1,0.6386,0.0,,,0.0,0.0,1,2,2,0.0,0.008431795053184
rectangle_2d,0.05,10000,1,2,wodt,2,0.6386,0.0,,,0.4883785279468733,0.4341721684741857,2,3,2,2.0,0.0655002119019627
rectangle_2d,0.05,10000,1,2,wodt,3,0.6386,0.0,,,0.7250968456004427,0.5857863779334131,4,5,2,2.0,0.1197210391983389
rectangle_2d,0.05,10000,1,2,wodt,4,0.7623,0.9468732706142778,0.6103085428928126,0.7422188482810974,0.8479524073049252,0.6803965295008303,8,9,2,2.0,0.222477023024112
rectangle_2d,0.05,10000,1,2,wodt,5,0.9054,0.9067515218594356,0.8432835820895522,0.8738666666666667,0.9063364692861096,0.6790406058468814,16,17,2,2.0,0.3291660449467599
rectangle_2d,0.05,10000,1,2,wodt,6,0.9055,0.907028223574986,0.8433239001800875,0.8740167977602986,0.9246798847394232,0.7379846643953369,29,30,2,2.0,0.4676087251864373
rectangle_2d,0.05,10000,1,2,wodt,7,0.9135,0.8746541228555617,0.8846907360761265,0.8796438013079172,0.9194268153398724,0.6953008778930572,48,49,2,2.0,0.6192632270976901
rectangle_2d,0.05,10000,1,2,wodt,8,0.9173,0.8256779192030991,0.9380697893744104,0.8782928623988226,0.9181508530986696,0.6700288137047561,78,79,2,2.0,0.8098696698434651
rectangle_2d,0.05,10000,1,2,wodt,9,0.9245,0.8425567238516879,0.9424326833797586,0.889700511322133,0.9183468899771324,0.6369977328689735,124,125,2,2.0,1.066469119861722
rectangle_2d,0.05,10000,1,2,wodt,10,0.9272,0.8395130049806309,0.9534883720930232,0.8928781636256622,0.9133923630326508,0.6112495647743388,191,192,2,2.0,1.3698882637545466
rectangle_2d,0.05,10000,1,2,wodt,11,0.9331,0.8599889319313779,0.9501681442983796,0.9028322440087146,0.9016228181695808,0.5853432202485116,276,277,2,2.0,1.6691804709844291
rectangle_2d,0.05,10000,1,2,wodt,12,0.9352,0.8655229662423907,0.9507598784194528,0.9061413673232908,0.9001168847605601,0.5773252395961865,379,380,2,2.0,1.9963170546106996
