shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,wodt,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,0.0003693997859954834
rectangle_2d,0.05,10000,1,2,wodt,1,0.6312,0.0,,,0.47776572668112793,0.3843263933827936,1,2,2,0.0,0.058938280679285526
rectangle_2d,0.05,10000,1,2,wodt,2,0.6342,0.960412147505423,0.5021264530762688,0.6594675107056415,0.7152928416485902,0.5440961652748386,3,4,2,2.0,0.13828465528786182
rectangle_2d,0.05,10000,1,2,wodt,3,0.7485,0.9118763557483731,0.6056185845488925,0.7278433070014069,0.8328362255965294,0.596917971569396,7,8,2,2.0,0.21029707230627537
rectangle_2d,0.05,10000,1,2,wodt,4,0.8843,0.8665943600867679,0.8277648277648277,0.8467346668432906,0.8899810195227762,0.6438382883347151,15,16,2,2.0,0.33230538573116064
rectangle_2d,0.05,10000,1,2,wodt,5,0.9082,0.8446312364425163,0.9002890173410405,0.8715724678231673,0.9191431670281995,0.6467355600534901,29,30,2,2.0,0.49347933381795883
rectangle_2d,0.05,10000,1,2,wodt,6,0.9126,0.8766268980477223,0.8852683461117196,0.8809264305177111,0.9272342733188719,0.6762788264809023,53,54,2,2.0,0.7081802664324641
rectangle_2d,0.05,10000,1,2,wodt,7,0.917,0.8720173535791758,0.8998321208729715,0.8857064169650233,0.923651482284888,0.6374809953659988,85,86,2,2.0,0.9310705428943038
rectangle_2d,0.05,10000,1,2,wodt,8,0.9195,0.8787960954446855,0.900527924423451,0.8895292987512009,0.9216126375833533,0.6161417042924897,134,135,2,2.0,1.2886536167934537
rectangle_2d,0.05,10000,1,2,wodt,9,0.9265,0.8630694143167028,0.9326106065045414,0.8964934516265315,0.9190393759606958,0.6021893893702437,205,206,2,2.0,1.642846344038844
rectangle_2d,0.05,10000,1,2,wodt,10,0.9274,0.8646963123644251,0.9335480093676815,0.897804054054054,0.9111317701339399,0.5976688185928136,294,295,2,2.0,1.978478523902595
rectangle_2d,0.05,10000,1,2,wodt,11,0.9301,0.8793383947939263,0.9273663139834144,0.902713987473904,0.9050767562155853,0.5772428002283612,402,403,2,2.0,2.383176811039448
rectangle_2d,0.05,10000,1,2,wodt,12,0.934,0.8809652928416486,0.9363112391930836,0.9077954735959766,0.8993764558036037,0.558735296793526,526,527,2,2.0,2.700246066786349
