shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,ridge_cart,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0002821902744472
barbell_3d,0.0,10000,1,3,ridge_cart,1,0.8629,0.0,,,0.473741794310722,0.349048403430007,1,2,1,0.0,57.11446056514978
barbell_3d,0.0,10000,1,3,ridge_cart,2,0.8629,0.0,,,0.7004011670313639,0.4316897817583272,3,4,3,3.0,98.57522593438624
barbell_3d,0.0,10000,1,3,ridge_cart,3,0.8629,0.0,,,0.8343362509117433,0.561664718423742,7,8,3,3.0,126.96140355896205
barbell_3d,0.0,10000,1,3,ridge_cart,4,0.8649,0.0189642596644784,0.8125,0.037063435495367,0.887332847070265,0.6602927061318633,14,15,3,3.0,144.88072848506272
barbell_3d,0.0,10000,1,3,ridge_cart,5,0.8673,0.0663749088256746,0.6594202898550725,0.1206096752816434,0.9206362565224708,0.6584108786797869,25,26,3,3.0,155.76191397290677
barbell_3d,0.0,10000,1,3,ridge_cart,6,0.8715,0.1043034281546316,0.715,0.1820496499045194,0.9366174792870634,0.6840219541007693,38,39,3,3.0,164.08897867472842
barbell_3d,0.0,10000,1,3,ridge_cart,7,0.8921,0.3851203501094092,0.6910994764397905,0.4946135831381733,0.9323486506199856,0.6671628499130957,51,52,3,3.0,171.96710615372285
barbell_3d,0.0,10000,1,3,ridge_cart,8,0.9238,0.6703136396790663,0.7477624084621644,0.7069230769230768,0.9208164798974428,0.6738133945073392,65,66,3,3.0,176.64763700030744
barbell_3d,0.0,10000,1,3,ridge_cart,9,0.9388,0.7592997811816192,0.7868480725623582,0.7728285077951002,0.9183898614150257,0.6613553608943747,79,80,3,3.0,181.4510823106393
barbell_3d,0.0,10000,1,3,ridge_cart,10,0.9486,0.74981765134938,0.8573811509591326,0.8,0.9163192445007492,0.649699495320494,94,95,3,3.0,183.14819545391947
barbell_3d,0.0,10000,1,3,ridge_cart,11,0.9594,0.8227571115973742,0.8737412858249419,0.8474830954169797,0.9147971669495628,0.6405689313696228,106,107,3,3.0,185.8376843570732
barbell_3d,0.0,10000,1,3,ridge_cart,12,0.9687,0.825674690007294,0.9386401326699834,0.8785409390764455,0.9149260659107488,0.6389233259539613,120,121,3,3.0,187.48948072316125
