shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,wodt,0,0.8042,0.0,,,0.0,0.0,0,1,0,0.0,0.0004030046984553337
barbell_3d,0.03,10000,1,3,wodt,1,0.8042,0.0,,,0.48467824310520924,0.44777420884422825,1,2,3,0.0,0.07493896409869194
barbell_3d,0.03,10000,1,3,wodt,2,0.8042,0.0,,,0.7226762002042901,0.6321459465460408,3,4,3,3.0,0.1535071786493063
barbell_3d,0.03,10000,1,3,wodt,3,0.8042,0.0,,,0.8465270684371811,0.7130248526855856,7,8,3,3.0,0.2453342555090785
barbell_3d,0.03,10000,1,3,wodt,4,0.8672,0.9310520939734422,0.6044429708222812,0.7330116606353035,0.8928206624835835,0.6396844810317466,13,14,3,3.0,0.3274411354213953
barbell_3d,0.03,10000,1,3,wodt,5,0.8869,0.813585291113381,0.6752861381941501,0.738012508686588,0.9206018700400724,0.6490310953565745,25,26,3,3.0,0.549985802732408
barbell_3d,0.03,10000,1,3,wodt,6,0.8925,0.8718079673135853,0.6744369814302648,0.7605257295611495,0.9418000226988992,0.6693881108288922,45,46,3,3.0,0.6367473984137177
barbell_3d,0.03,10000,1,3,wodt,7,0.9005,0.9290091930541369,0.68,0.7852363479387007,0.9428579887788482,0.6811855710160841,70,71,3,3.0,0.914909846149385
barbell_3d,0.03,10000,1,3,wodt,8,0.9209,0.9085801838610827,0.7440401505646174,0.8181191078408829,0.9377125827954045,0.6669506370890341,102,103,3,3.0,0.9934278083965182
barbell_3d,0.03,10000,1,3,wodt,9,0.9303,0.7563840653728294,0.8706643151087595,0.8095107952992621,0.930693824036102,0.6248334712374042,142,143,3,3.0,1.4212456587702036
barbell_3d,0.03,10000,1,3,wodt,10,0.9441,0.7911133810010215,0.9117127722189523,0.8471424665025977,0.9262120816210184,0.6141240369710281,187,188,3,3.0,1.7104300754144788
barbell_3d,0.03,10000,1,3,wodt,11,0.9534,0.9223697650663942,0.8518867924528302,0.885728298185385,0.9192250217531122,0.5967960074170386,241,242,3,3.0,2.04753680434078
barbell_3d,0.03,10000,1,3,wodt,12,0.9697,0.9402451481103167,0.9082387765170202,0.9239648682559599,0.9142320840981655,0.5802563073676268,305,306,3,3.0,2.4379398385062814
