shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,wodt,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,0.0003246651031076
barbell_3d,0.03,10000,1,3,wodt,1,0.8026,0.0,,,0.4924012158054711,0.4701738752056461,1,2,3,0.0,0.0613081422634422
barbell_3d,0.03,10000,1,3,wodt,2,0.8026,0.0,,,0.7386018237082068,0.7003479973049309,3,4,3,3.0,0.1371125029399991
barbell_3d,0.03,10000,1,3,wodt,3,0.8026,0.0,,,0.8444058474453611,0.7590454882574782,6,7,3,3.0,0.2333948952145874
barbell_3d,0.03,10000,1,3,wodt,4,0.849,0.9564336372847012,0.5700483091787439,0.7143397654180855,0.90113137453563,0.7916119588759318,11,12,3,3.0,0.3141493177972734
barbell_3d,0.03,10000,1,3,wodt,5,0.8496,0.3804457953394123,0.7277131782945736,0.4996673320026614,0.8879112675305285,0.7607951928399266,18,19,3,3.0,0.3809884446673095
barbell_3d,0.03,10000,1,3,wodt,6,0.9136,0.7917933130699089,0.7752976190476191,0.7834586466165414,0.9022965214454576,0.7586651448176756,29,30,3,3.0,0.4975863401778042
barbell_3d,0.03,10000,1,3,wodt,7,0.9219,0.7771023302938197,0.8181333333333334,0.797090153286568,0.9190813914218174,0.7213780946051107,45,46,3,3.0,0.6150502101518214
barbell_3d,0.03,10000,1,3,wodt,8,0.9275,0.7862208713272543,0.8366576819407008,0.8106555236354139,0.9344865605816796,0.6834828001727609,69,70,3,3.0,0.7759847291745245
barbell_3d,0.03,10000,1,3,wodt,9,0.9325,0.9098277608915908,0.7832533798517226,0.8418092336536208,0.9379174162066046,0.6811057004625953,100,101,3,3.0,0.9864215687848628
barbell_3d,0.03,10000,1,3,wodt,10,0.9494,0.9133738601823708,0.843311506080449,0.8769455252918288,0.9364741641337384,0.6669236092046631,134,135,3,3.0,1.179536970332265
barbell_3d,0.03,10000,1,3,wodt,11,0.9627,0.9189463019250254,0.8949185989146522,0.9067733066733316,0.93668568584582,0.6439976244591921,179,180,3,3.0,1.492381575051695
barbell_3d,0.03,10000,1,3,wodt,12,0.9685,0.9204660587639312,0.92,0.9202329703722462,0.9307384892491276,0.6249081940044694,227,228,3,3.0,1.7742324080318213
