shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,11,2,wodt,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0002871649339795
radial_segment_2d,0.0,10000,11,2,wodt,1,0.6865,0.0,,,0.492663476874003,0.4708983000428073,1,2,2,0.0,0.0618863156996667
radial_segment_2d,0.0,10000,11,2,wodt,2,0.6865,0.0,,,0.7412280701754386,0.6408251073110491,3,4,2,2.0,0.1164099499583244
radial_segment_2d,0.0,10000,11,2,wodt,3,0.7268,0.4044657097288676,0.5944678856071262,0.4813971146545179,0.7669457735247209,0.6525933298693707,7,8,2,2.0,0.1845312076620757
radial_segment_2d,0.0,10000,11,2,wodt,4,0.7836,0.4095693779904306,0.8040075140889167,0.5426880811496196,0.85403018034597,0.7110082756281444,12,13,2,2.0,0.2782988143153488
radial_segment_2d,0.0,10000,11,2,wodt,5,0.8635,0.8035087719298246,0.7708078335373317,0.7868186787443386,0.8644178628389156,0.6822641825905098,19,20,2,2.0,0.3691060869023204
radial_segment_2d,0.0,10000,11,2,wodt,6,0.9114,0.9690590111642744,0.79383328978312,0.8727377190462511,0.8999202551834129,0.6948055566122853,27,28,2,2.0,0.5001362268812954
radial_segment_2d,0.0,10000,11,2,wodt,7,0.9567,0.9827751196172247,0.8904624277456648,0.93434420015163,0.9032648466085,0.6796759480717516,34,35,2,2.0,0.5318340081721544
radial_segment_2d,0.0,10000,11,2,wodt,8,0.9692,0.968421052631579,0.9355932203389832,0.9517241379310344,0.9024303182197916,0.6744090878953857,42,43,2,2.0,0.5971784093417227
radial_segment_2d,0.0,10000,11,2,wodt,9,0.9833,0.9649122807017544,0.981505515898767,0.9731381695351456,0.9123890343354096,0.606087185336067,54,55,2,2.0,0.7072437489405274
radial_segment_2d,0.0,10000,11,2,wodt,10,0.9937,0.9901116427432216,0.9897959183673468,0.9899537553819168,0.9087375782112628,0.5814708567680942,67,68,2,2.0,0.8063017339445651
radial_segment_2d,0.0,10000,11,2,wodt,11,0.9962,0.9948963317384372,0.9929958611907036,0.9939451880178456,0.9195122974901372,0.604114874644921,79,80,2,2.0,0.9145836038514972
radial_segment_2d,0.0,10000,11,2,wodt,12,0.998,0.9971291866028708,0.9964934650940388,0.996811224489796,0.9271628566365409,0.5904506471262474,93,94,2,2.0,0.983721297699958
