shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,cart,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,2.276897430419922e-05
rectangle_2d,0.07,10000,1,2,cart,1,0.5919,0.0,,,0.4441313403577556,0.2966542338432805,1,2,1,0.0,29.69776998832822
rectangle_2d,0.07,10000,1,2,cart,2,0.7209,0.8047047292330312,0.6222053808260705,0.7017843786729351,0.6227027689291842,0.4492265991923645,3,4,2,1.0,49.05720955040306
rectangle_2d,0.07,10000,1,2,cart,3,0.7757,0.7635383484440088,0.7091488393263541,0.7353392330383481,0.747273952462632,0.510995574925188,7,8,2,1.0,60.25927992351353
rectangle_2d,0.07,10000,1,2,cart,4,0.8294,0.7289879931389366,0.8321678321678322,0.7771682340647859,0.8153791962754229,0.5635271393324115,15,16,2,1.0,67.37698199506849
rectangle_2d,0.07,10000,1,2,cart,5,0.8555,0.8017642734623867,0.8372569089048106,0.8191262986606583,0.8383618815755154,0.561989841951354,30,31,2,1.0,72.67087401077151
rectangle_2d,0.07,10000,1,2,cart,6,0.8692,0.8407253124234256,0.8390804597701149,0.8399020807833536,0.8581488025380777,0.5337554156482069,56,57,2,1.0,75.30009385105222
rectangle_2d,0.07,10000,1,2,cart,7,0.8867,0.816711590296496,0.8964497041420119,0.8547249647390691,0.8642214543254205,0.5231522765511432,97,98,2,1.0,77.71836692094803
rectangle_2d,0.07,10000,1,2,cart,8,0.8944,0.8164665523156089,0.9156361637812586,0.8632124352331606,0.8671969772598702,0.5112359296763644,161,162,2,1.0,79.72376758977771
rectangle_2d,0.07,10000,1,2,cart,9,0.9043,0.8439108061749572,0.9149840595111584,0.8780114722753347,0.8642208712310886,0.5131804796849364,252,253,2,1.0,80.60792461503297
rectangle_2d,0.07,10000,1,2,cart,10,0.9123,0.8414604263660868,0.9372270742358079,0.886765655261459,0.8566275469174687,0.5023285510414914,368,369,2,1.0,80.75515640899539
rectangle_2d,0.07,10000,1,2,cart,11,0.9208,0.8615535407988238,0.939353459791611,0.8987730061349694,0.8567084716312847,0.5107165707190664,505,506,2,1.0,80.6654511243105
rectangle_2d,0.07,10000,1,2,cart,12,0.9294,0.8772359715755942,0.9458388375165125,0.9102466310704297,0.8504349424160746,0.5039698958379462,631,632,2,1.0,81.33529081940651
