shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,8,2,wodt,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,0.00041299499571323395
radial_segment_2d,0.07,10000,8,2,wodt,1,0.6528,0.9485589201021525,0.6197854588796186,0.7497116493656286,0.4485589201021525,0.2796624691049898,1,2,2,0.0,0.06316170748323202
radial_segment_2d,0.07,10000,8,2,wodt,2,0.7031,0.9266690988690259,0.6643128024061724,0.7738593952319295,0.6852426121853339,0.33328321395971217,3,4,2,2.0,0.15187674202024937
radial_segment_2d,0.07,10000,8,2,wodt,3,0.7031,0.9266690988690259,0.6643128024061724,0.7738593952319295,0.710461510397665,0.4656254492073655,7,8,2,2.0,0.25272532645612955
radial_segment_2d,0.07,10000,8,2,wodt,4,0.7732,0.8940167821962788,0.7439283545840923,0.8120961060480529,0.8150082086829624,0.4846185928746325,15,16,2,2.0,0.3936008447781205
radial_segment_2d,0.07,10000,8,2,wodt,5,0.7754,0.8973002553812477,0.7450772493183884,0.8141343925852367,0.809759840984287,0.5071115576716538,30,31,2,2.0,0.5714432876557112
radial_segment_2d,0.07,10000,8,2,wodt,6,0.8047,0.8520612914994528,0.8035437811801135,0.8270916334661353,0.8498212331265957,0.4896448542632046,56,57,2,2.0,0.8402793668210506
radial_segment_2d,0.07,10000,8,2,wodt,7,0.8452,0.8018971178402043,0.9048991354466859,0.8502901353965184,0.8574790222546516,0.5382319222481362,99,100,2,2.0,1.1845912570133805
radial_segment_2d,0.07,10000,8,2,wodt,8,0.8482,0.8143013498723094,0.8992747784045125,0.8546812176909823,0.8596716526815029,0.5299854011862872,161,162,2,2.0,1.6159017197787762
radial_segment_2d,0.07,10000,8,2,wodt,9,0.8513,0.8121123677489968,0.9069056834385822,0.8568953902415551,0.8580422673289323,0.5200439326898234,251,252,2,2.0,2.0913828797638416
radial_segment_2d,0.07,10000,8,2,wodt,10,0.8591,0.842758117475374,0.8941358622024386,0.8676871067705888,0.8504241536089083,0.5074776133909598,367,368,2,2.0,2.659610105678439
radial_segment_2d,0.07,10000,8,2,wodt,11,0.8641,0.855162349507479,0.8924424138587473,0.8734047508150908,0.8491326533162087,0.5138677596266483,511,512,2,2.0,3.245343687944114
radial_segment_2d,0.07,10000,8,2,wodt,12,0.8713,0.8526085370302809,0.907044440131962,0.878984485190409,0.8477114713086988,0.5121913536594529,679,680,2,2.0,3.719880803488195
