shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,8,2,wodt,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,0.0006055408157408
radial_segment_2d,0.07,10000,8,2,wodt,1,0.6475,0.9464870768110666,0.6167714387379908,0.7468581687612207,0.4464870768110665,0.266983714428014,1,2,2,0.0,0.0846606660634279
radial_segment_2d,0.07,10000,8,2,wodt,2,0.6967,0.8653076082999636,0.6746133106286363,0.7581532573160035,0.6441572624681471,0.2925153228811161,3,4,2,2.0,0.1684930729679763
radial_segment_2d,0.07,10000,8,2,wodt,3,0.7318,0.8290862759373863,0.7232454747538901,0.7725576662143826,0.780260283946123,0.4111712169666872,7,8,2,2.0,0.2736880839802325
radial_segment_2d,0.07,10000,8,2,wodt,4,0.739,0.9111758281761922,0.702300785634119,0.7932181904610996,0.8145704404805243,0.4940930205003866,15,16,2,2.0,0.4138583848252892
radial_segment_2d,0.07,10000,8,2,wodt,5,0.7672,0.895704404805242,0.7371180347513481,0.8087099424815117,0.8565959102720209,0.5202829270396037,30,31,2,2.0,0.6205899859778583
radial_segment_2d,0.07,10000,8,2,wodt,6,0.7704,0.8764106297779396,0.7486007462686567,0.8074794566493376,0.861945651941155,0.5349232292975992,56,57,2,2.0,0.8523838021792471
radial_segment_2d,0.07,10000,8,2,wodt,7,0.8224,0.7912267928649436,0.8735932475884244,0.8303724928366761,0.8579235709438353,0.5214905130074958,98,99,2,2.0,1.1775189931504428
radial_segment_2d,0.07,10000,8,2,wodt,8,0.8348,0.7934109938114307,0.8939704675963905,0.8406943105110897,0.8642610120131051,0.5132221442786817,163,164,2,2.0,1.6308910716325045
radial_segment_2d,0.07,10000,8,2,wodt,9,0.84,0.8088824171823807,0.8898678414096917,0.8474446987032799,0.8679967589276281,0.52446962183757,257,258,2,2.0,2.1765734013170004
radial_segment_2d,0.07,10000,8,2,wodt,10,0.8504,0.8088824171823807,0.90879345603272,0.8559322033898306,0.8650953782484829,0.528482161464237,383,384,2,2.0,2.809184154029936
radial_segment_2d,0.07,10000,8,2,wodt,11,0.8575,0.839825263924281,0.8943593719713123,0.8662348634187552,0.853883277518767,0.5313558861031555,536,537,2,2.0,3.588042903225869
radial_segment_2d,0.07,10000,8,2,wodt,12,0.8638,0.8500182016745541,0.8966973886328725,0.8727340683984304,0.8508486229008929,0.5243740748057852,718,719,2,2.0,4.029091990087181
