shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,8,3,randcart,0,0.6489,0.0,,,0.0,0.0,0,1,0,0.0,6.868503987789154e-06
radial_segment_3d,0.05,10000,8,3,randcart,1,0.6489,0.0,,,0.4718029051552264,0.40587974453311526,1,2,3,0.0,40.76815649587661
radial_segment_3d,0.05,10000,8,3,randcart,2,0.7664,0.6582170321845628,0.6704380620829707,0.6642713423397528,0.5583167188835092,0.49163010981138267,3,4,3,3.0,69.15735751204193
radial_segment_3d,0.05,10000,8,3,randcart,3,0.7484,0.5969809171176303,0.6556146387238035,0.6249254621347645,0.7113001993733981,0.5326877948867921,7,8,3,3.0,83.12083751242608
radial_segment_3d,0.05,10000,8,3,randcart,4,0.7942,0.878951865565366,0.653952108497563,0.7499392466585661,0.7988998860723442,0.5188490366851801,15,16,3,3.0,94.64141609705985
radial_segment_3d,0.05,10000,8,3,randcart,5,0.8461,0.8496154941612076,0.7468703054581873,0.7949367088607595,0.8427307280566494,0.47707443405098005,28,29,3,3.0,98.75323455315083
radial_segment_3d,0.05,10000,8,3,randcart,6,0.8858,0.8359441754485901,0.8383319051699515,0.8371363377067884,0.8707989176872686,0.5258447396851846,55,56,3,3.0,103.68898411653936
radial_segment_3d,0.05,10000,8,3,randcart,7,0.907,0.8706921105098263,0.8652703085196717,0.8679727427597955,0.8994419236853908,0.5459131185465029,100,101,3,3.0,104.79754012729973
radial_segment_3d,0.05,10000,8,3,randcart,8,0.8979,0.9043007690116776,0.822538860103627,0.8614841948175281,0.9239690038205051,0.5474512086696206,144,145,3,3.0,116.10700244363397
radial_segment_3d,0.05,10000,8,3,randcart,9,0.9248,0.8843634292224437,0.8997392060272384,0.8919850617638609,0.9150159511723754,0.5512920545728464,218,219,3,3.0,117.53842295799404
radial_segment_3d,0.05,10000,8,3,randcart,10,0.9442,0.9068641412702934,0.9323572474377745,0.919434016748484,0.8993973929294625,0.5463598182513607,291,292,3,3.0,123.23438351135701
radial_segment_3d,0.05,10000,8,3,randcart,11,0.9482,0.9196810025633723,0.9318903318903319,0.9257454128440367,0.889975993815356,0.5423446614311023,349,350,3,3.0,122.49679498001933
radial_segment_3d,0.05,10000,8,3,randcart,12,0.9515,0.9310737681572202,0.9308086560364465,0.9309411932222698,0.9033822446951563,0.5373256525628727,408,409,3,3.0,126.55557838175446
