shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,8,3,randcart,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,7.634982466697693e-06
radial_segment_3d,0.05,10000,8,3,randcart,1,0.6512,0.0,,,0.4627293577981652,0.3868537221104906,1,2,3,0.0,39.7878658529371
radial_segment_3d,0.05,10000,8,3,randcart,2,0.7583,0.6014908256880734,0.67136,0.6345077876909118,0.5240825688073396,0.4743259508795043,3,4,3,3.0,65.88196322089061
radial_segment_3d,0.05,10000,8,3,randcart,3,0.7747,0.8686926605504587,0.627979274611399,0.7289787080476362,0.7198967889908257,0.5150407086876116,7,8,3,3.0,79.73605000274256
radial_segment_3d,0.05,10000,8,3,randcart,4,0.8293,0.7545871559633027,0.7556703990812518,0.7551283890403099,0.7930045871559632,0.4945135884249134,15,16,3,3.0,89.4053526846692
radial_segment_3d,0.05,10000,8,3,randcart,5,0.8559,0.8678325688073395,0.755428000998253,0.8077384923282188,0.8480702309395758,0.535887555740971,28,29,3,3.0,98.57578862458467
radial_segment_3d,0.05,10000,8,3,randcart,6,0.8614,0.7680619266055045,0.8227886977886978,0.7944839857651246,0.8384234669241912,0.4915758307229239,56,57,3,3.0,102.81205479381606
radial_segment_3d,0.05,10000,8,3,randcart,7,0.9031,0.8618119266055045,0.860578299456055,0.8611946712505371,0.90313529883317,0.5630693606896369,102,103,3,3.0,107.20063045807184
radial_segment_3d,0.05,10000,8,3,randcart,8,0.9239,0.8881880733944955,0.893052752954742,0.8906137703032916,0.8997276376146788,0.5430459770813623,143,144,3,3.0,113.768563229125
radial_segment_3d,0.05,10000,8,3,randcart,9,0.9293,0.9091169724770642,0.8904802021903959,0.8997020854021847,0.9004021616187008,0.5420721882128086,218,219,3,3.0,111.5568958236836
radial_segment_3d,0.05,10000,8,3,randcart,10,0.9402,0.9214449541284404,0.9084228377614472,0.91488756048961,0.9050551074441228,0.5399826796523579,297,298,3,3.0,117.13554112520067
radial_segment_3d,0.05,10000,8,3,randcart,11,0.9463,0.9326261467889908,0.9150492264416316,0.9237540820673008,0.8993692660550459,0.5334942574519765,357,358,3,3.0,119.61744895996526
radial_segment_3d,0.05,10000,8,3,randcart,12,0.9536,0.9386467889908257,0.9290578887627696,0.9338277239018824,0.8919138403420652,0.5466168036701,441,442,3,3.0,109.67296732682736
