shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,8,2,randcart,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,6.709247827529907e-06
barbell_2d,0.05,10000,8,2,randcart,1,0.591,0.0,,,0.4699266503667483,0.28258474123350275,1,2,2,0.0,26.759335630573332
barbell_2d,0.05,10000,8,2,randcart,2,0.6379,0.9427872860635697,0.5323760872566616,0.6804906026647842,0.704645476772616,0.49054929938529845,3,4,2,2.0,48.72232330031693
barbell_2d,0.05,10000,8,2,randcart,3,0.6701,0.9188264058679707,0.5588104089219331,0.694960702727693,0.8283618581907093,0.5393926193982939,7,8,2,2.0,66.19280340895057
barbell_2d,0.05,10000,8,2,randcart,4,0.7218,0.8897310513447433,0.6095477386934673,0.7234592445328032,0.8803911980440098,0.5534710275628001,14,15,2,2.0,78.50861821975559
barbell_2d,0.05,10000,8,2,randcart,5,0.8148,0.8953545232273838,0.7200157294534015,0.7981691368788143,0.884738544049215,0.5544276591001329,30,31,2,2.0,82.13877535331994
barbell_2d,0.05,10000,8,2,randcart,6,0.8596,0.9024449877750611,0.7859880749574105,0.8402003186888231,0.9201466992665037,0.5869167213231077,49,50,2,2.0,86.17602676805109
barbell_2d,0.05,10000,8,2,randcart,7,0.8669,0.8948655256723717,0.8024556018417014,0.8461449543405386,0.9311285548835415,0.5723448327879039,75,76,2,2.0,101.57353726960719
barbell_2d,0.05,10000,8,2,randcart,8,0.8457,0.8437652811735942,0.7924225028702641,0.8172883362936649,0.9326329462102692,0.5478349346428124,127,128,2,2.0,113.63400629907846
barbell_2d,0.05,10000,8,2,randcart,9,0.8862,0.9078239608801956,0.8299061242735807,0.8671181690798692,0.9205546766383821,0.5198467851256703,203,204,2,2.0,98.17385440785438
barbell_2d,0.05,10000,8,2,randcart,10,0.9139,0.8755501222493888,0.9105008899059243,0.8926835348373426,0.915533195410946,0.5285931305814144,259,260,2,2.0,106.05429560411721
barbell_2d,0.05,10000,8,2,randcart,11,0.9083,0.8430317848410758,0.9261348374966425,0.8826315115832587,0.9198567351644846,0.5322418705360821,298,299,2,2.0,122.58927916828543
barbell_2d,0.05,10000,8,2,randcart,12,0.9102,0.91320293398533,0.8730715287517532,0.8926864244741874,0.9147714038588581,0.5224530742699942,358,359,2,2.0,115.75591667555273
