shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,8,2,randcart,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,7.857102900743484e-06
barbell_2d,0.05,10000,8,2,randcart,1,0.5981,0.0,,,0.4723811893505847,0.2848794419622946,1,2,2,0.0,27.756556515116245
barbell_2d,0.05,10000,8,2,randcart,2,0.6402,0.943518288131376,0.5293871282981991,0.678232874262207,0.7058347847723314,0.4827962556454532,3,4,2,2.0,49.07818844309077
barbell_2d,0.05,10000,8,2,randcart,3,0.6761,0.8954963921373476,0.560766593954503,0.6896617802050398,0.8199489922866385,0.5169881351105627,7,8,2,2.0,64.62882301723585
barbell_2d,0.05,10000,8,2,randcart,4,0.7767,0.9012192087583976,0.6636130450714548,0.7643769125250607,0.8883584224931573,0.5378309326156829,15,16,2,2.0,76.24741242686287
barbell_2d,0.05,10000,8,2,randcart,5,0.8106,0.9218711122169694,0.7010406811731315,0.7964316423043851,0.8940781288877828,0.5313291367059276,29,30,2,2.0,82.89571482921019
barbell_2d,0.05,10000,8,2,randcart,6,0.8758,0.8922617566558846,0.8159271899886235,0.852388875683385,0.8974916317304129,0.5512683903714899,52,53,2,2.0,88.51845938712358
barbell_2d,0.05,10000,8,2,randcart,7,0.9074,0.859168947499378,0.90558615263572,0.8817671092951991,0.9066472300053012,0.497876232401758,91,92,2,2.0,83.48684300715104
barbell_2d,0.05,10000,8,2,randcart,8,0.9078,0.8387658621547649,0.9248285322359396,0.8796972860125262,0.9126835501293666,0.5097960589256803,132,133,2,2.0,94.07822021003813
barbell_2d,0.05,10000,8,2,randcart,9,0.91,0.8571784025877084,0.9135507822858658,0.8844672657252889,0.9378171633459018,0.560539609002416,194,195,2,2.0,99.14648320199922
barbell_2d,0.05,10000,8,2,randcart,10,0.9146,0.9019656631002736,0.8873929008567931,0.8946199407699902,0.911112488716141,0.5337716569171098,292,293,2,2.0,101.8181328671053
barbell_2d,0.05,10000,8,2,randcart,11,0.9163,0.8982333913908933,0.8940069341258049,0.8961151793471517,0.901495426486096,0.5175308241824341,335,336,2,2.0,102.43759913323449
barbell_2d,0.05,10000,8,2,randcart,12,0.917,0.9116695695446628,0.8852379801884513,0.8982593772983575,0.9102319537751242,0.5155597674907073,368,369,2,2.0,112.6745325261727
