shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,11,2,randcart,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,6.841495633125305e-06
rectangle_2d,0.03,10000,11,2,randcart,1,0.6827,0.0,,,0.4606051055783169,0.36848021898369465,1,2,2,0.0,27.226424157619476
rectangle_2d,0.03,10000,11,2,randcart,2,0.7106,0.8855972265994327,0.526118704362479,0.6600892647404276,0.6726284273558147,0.5363005301321844,3,4,2,2.0,45.421331078745425
rectangle_2d,0.03,10000,11,2,randcart,3,0.7884,0.8704695871415065,0.6183120662637117,0.7230366492146596,0.8150409706901987,0.6547110147554682,7,8,2,2.0,56.1266326289624
rectangle_2d,0.03,10000,11,2,randcart,4,0.8649,0.9284588717302238,0.7238329238329239,0.8134750793869943,0.8745075638197295,0.6257940528693009,15,16,2,2.0,62.840922297909856
rectangle_2d,0.03,10000,11,2,randcart,5,0.9119,0.8805546801134573,0.8476941747572816,0.8638120265883444,0.9025924758669797,0.6231978148294879,26,27,2,2.0,67.70728625357151
rectangle_2d,0.03,10000,11,2,randcart,6,0.9401,0.8982035928143712,0.9117082533589251,0.9049055405619939,0.9275813697682038,0.570041175205809,50,51,2,2.0,71.3563530370593
rectangle_2d,0.03,10000,11,2,randcart,7,0.9553,0.9174283012921526,0.9402454780361758,0.9286967618439943,0.9333625981120468,0.5826830357515493,83,84,2,2.0,74.22767410799861
rectangle_2d,0.03,10000,11,2,randcart,8,0.9588,0.9366530097699338,0.9337103361608545,0.9351793580868472,0.9410844843057964,0.585087828032514,130,131,2,2.0,76.68957408424467
rectangle_2d,0.03,10000,11,2,randcart,9,0.9628,0.931295304128585,0.9504663879060792,0.9407831900668576,0.9377464583029065,0.5524012423794877,163,164,2,2.0,79.13355809357017
rectangle_2d,0.03,10000,11,2,randcart,10,0.9678,0.9303498266624646,0.9669177857844743,0.9482814005782205,0.9292212161736271,0.5587480224289365,221,222,2,2.0,82.69474710244685
rectangle_2d,0.03,10000,11,2,randcart,11,0.9698,0.9445319886542705,0.9596541786743515,0.9520330368487929,0.9347655827386865,0.5573318503854869,267,268,2,2.0,81.99776838812977
rectangle_2d,0.03,10000,11,2,randcart,12,0.9724,0.9470532618972581,0.9653067780276261,0.9560929048679605,0.9260116358761177,0.5473077166929836,314,315,2,2.0,81.14535108022392
