shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,11,2,randcart,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,5.227979272603989e-06
rectangle_2d,0.03,10000,11,2,randcart,1,0.6832,0.0,,,0.4577020202020203,0.3592023156855681,1,2,2,0.0,26.38418172998354
rectangle_2d,0.03,10000,11,2,randcart,2,0.7187,0.8573232323232324,0.5349615914910381,0.6588235294117648,0.6565656565656566,0.50990063933308,3,4,2,2.0,44.49778212886304
rectangle_2d,0.03,10000,11,2,randcart,3,0.7969,0.8412247474747475,0.6355831147150012,0.7240864013041707,0.8081597222222223,0.6273049661080754,7,8,2,2.0,53.81404416682199
rectangle_2d,0.03,10000,11,2,randcart,4,0.8723,0.9472853535353536,0.7299927025054731,0.8245638137106746,0.8767755681818181,0.6103296555232265,15,16,2,2.0,60.43502750899643
rectangle_2d,0.03,10000,11,2,randcart,5,0.9179,0.90625,0.8456553755522828,0.8749047691604448,0.8905642968142966,0.592026186276021,25,26,2,2.0,64.82066995510831
rectangle_2d,0.03,10000,11,2,randcart,6,0.9394,0.9113005050505052,0.8988169364881694,0.9050156739811912,0.9313893653516294,0.5991262306694836,52,53,2,2.0,68.33806892903522
rectangle_2d,0.03,10000,11,2,randcart,7,0.9542,0.9166666666666666,0.9373789541639768,0.926907117778487,0.9315642841458058,0.5561445815824348,91,92,2,2.0,70.9066556347534
rectangle_2d,0.03,10000,11,2,randcart,8,0.9558,0.920770202020202,0.9385456885456884,0.9295729764181008,0.9278048340548342,0.5715298823417176,125,126,2,2.0,73.35111664514989
rectangle_2d,0.03,10000,11,2,randcart,9,0.9589,0.9308712121212122,0.938872970391595,0.9348549690917736,0.927825552825553,0.5588944474911908,184,185,2,2.0,75.19313457980752
rectangle_2d,0.03,10000,11,2,randcart,10,0.9645,0.9321338383838385,0.9547365017782088,0.9432997923654368,0.9368579411132608,0.5631369437571707,234,235,2,2.0,76.63403990771621
rectangle_2d,0.03,10000,11,2,randcart,11,0.9698,0.945391414141414,0.9587067861715748,0.9520025429116338,0.9309396411669136,0.5570366913046636,285,286,2,2.0,78.55095583200455
rectangle_2d,0.03,10000,11,2,randcart,12,0.9724,0.944760101010101,0.9673561732385262,0.9559246247205366,0.9249229050630918,0.5363300377263791,320,321,2,2.0,79.36606105370447
