shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,8,2,wodt,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,0.00039461906999349594
barbell_2d,0.05,10000,8,2,wodt,1,0.5954,0.9811735941320293,0.5027562014532698,0.6648442677269714,0.4811735941320292,0.42945888646284236,1,2,2,0.0,0.10409678146243095
barbell_2d,0.05,10000,8,2,wodt,2,0.7962,0.9552567237163814,0.6780631725095453,0.793138449045879,0.7138141809290952,0.5734726854911836,3,4,2,2.0,0.19856005907058716
barbell_2d,0.05,10000,8,2,wodt,3,0.7962,0.9552567237163814,0.6780631725095453,0.793138449045879,0.7828850855745724,0.5517736642699118,7,8,2,2.0,0.2625181404873729
barbell_2d,0.05,10000,8,2,wodt,4,0.8154,0.7838630806845965,0.769193857965451,0.7764591910874303,0.8285015717778554,0.5340073660771736,14,15,2,2.0,0.39903609827160835
barbell_2d,0.05,10000,8,2,wodt,5,0.8509,0.9105134474327629,0.7679934007011755,0.8332028191072828,0.8852123517160193,0.5688381551680679,28,29,2,2.0,0.6245916774496436
barbell_2d,0.05,10000,8,2,wodt,6,0.8727,0.8816625916870415,0.8204778156996587,0.8499705362404242,0.8887326813365934,0.5801984245561682,53,54,2,2.0,0.8788277115672827
barbell_2d,0.05,10000,8,2,wodt,7,0.8833,0.8731051344743276,0.8464091016828632,0.8595498856661451,0.9053789731051345,0.6099397155323936,90,91,2,2.0,1.270428841933608
barbell_2d,0.05,10000,8,2,wodt,8,0.8887,0.8955990220048899,0.8422625891009428,0.8681123355847848,0.9045117338515871,0.608763888655832,142,143,2,2.0,1.6954591665416956
barbell_2d,0.05,10000,8,2,wodt,9,0.9002,0.8811735941320293,0.8756073858114675,0.8783816719473556,0.899761538229346,0.5898646106333545,215,216,2,2.0,2.1840636301785707
barbell_2d,0.05,10000,8,2,wodt,10,0.9102,0.8618581907090465,0.9136858475894246,0.8870156014091596,0.8889352317944292,0.5720039561453043,306,307,2,2.0,2.6692612627521157
barbell_2d,0.05,10000,8,2,wodt,11,0.9162,0.8718826405867971,0.9190721649484536,0.8948557089084066,0.8839727529757411,0.5580505746762385,421,422,2,2.0,3.1432264652103186
barbell_2d,0.05,10000,8,2,wodt,12,0.9181,0.8801955990220048,0.9162636803257826,0.8978675645342311,0.8823197357697421,0.5462355581931337,551,552,2,2.0,3.762602938339114
