shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,8,2,wodt,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.0003160941414535
barbell_2d,0.05,10000,8,2,wodt,1,0.5981,0.0,,,0.0,0.0,1,2,2,0.0,0.0087639489211142
barbell_2d,0.05,10000,8,2,wodt,2,0.5981,0.0,,,0.4875590943020653,0.4516823841643658,2,3,2,2.0,0.0762937241233885
barbell_2d,0.05,10000,8,2,wodt,3,0.792,0.963174919134113,0.6670687575392038,0.7882305029525555,0.7247449614331924,0.6401009097197363,4,5,2,2.0,0.1573703847825527
barbell_2d,0.05,10000,8,2,wodt,4,0.816,0.9440159243592934,0.7014235533370309,0.8048366567670768,0.8448308036825081,0.6543868402505073,8,9,2,2.0,0.2398057687096297
barbell_2d,0.05,10000,8,2,wodt,5,0.816,0.9440159243592934,0.7014235533370309,0.8048366567670768,0.8626990544911672,0.6810081531966914,16,17,2,2.0,0.3511244212277233
barbell_2d,0.05,10000,8,2,wodt,6,0.8341,0.7855187857676039,0.7984319676277187,0.7919227392449516,0.8873883535962799,0.6383530429995612,29,30,2,2.0,0.4737662482075393
barbell_2d,0.05,10000,8,2,wodt,7,0.8699,0.8740980343368997,0.8154596100278552,0.8437612585565029,0.9123612839014684,0.6191393392447193,52,53,2,2.0,0.701427664142102
barbell_2d,0.05,10000,8,2,wodt,8,0.8975,0.8392634983826822,0.8989872068230277,0.8680993437138077,0.9176743800281992,0.6243705452005637,85,86,2,2.0,0.907587277237326
barbell_2d,0.05,10000,8,2,wodt,9,0.8996,0.8778303060462802,0.8730512249443207,0.8754342431761787,0.913432422408653,0.5925082786415483,129,130,2,2.0,1.1857480718754232
barbell_2d,0.05,10000,8,2,wodt,10,0.9085,0.8529484946504106,0.9136460554371002,0.8822545360957407,0.9068219662894952,0.5632247042083853,190,191,2,2.0,1.4604734028689563
barbell_2d,0.05,10000,8,2,wodt,11,0.9144,0.8544414033341627,0.9268556005398112,0.8891765924391507,0.900870060759778,0.5622441123043582,273,274,2,2.0,1.8360246722586453
barbell_2d,0.05,10000,8,2,wodt,12,0.9197,0.8726051256531475,0.9233807266982622,0.8972751695023665,0.8948116014150178,0.5519772925346169,374,375,2,2.0,2.15804396988824
