shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,randcart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,3.121979534626007e-05
barbell_2d,0.0,10000,8,2,randcart,1,0.7348,0.0,,,0.49811463046757165,0.4847476978658072,1,2,2,0.0,27.81927307881415
barbell_2d,0.0,10000,8,2,randcart,2,0.7348,0.0,,,0.7377450980392157,0.6942190252046565,3,4,2,2.0,50.23224060051143
barbell_2d,0.0,10000,8,2,randcart,3,0.8374,0.801659125188537,0.6590204587724736,0.7233752977203131,0.7929325576384403,0.6220333378305238,6,7,2,2.0,62.77299875207245
barbell_2d,0.0,10000,8,2,randcart,4,0.8599,0.8163650075414781,0.7031503734978889,0.7555400453673007,0.8722976370035196,0.6670751528276437,11,12,2,2.0,70.16078646294773
barbell_2d,0.0,10000,8,2,randcart,5,0.9079,0.975867269984917,0.751233671988389,0.8489421026734459,0.9028480170348683,0.6063703051600451,16,17,2,2.0,71.93224297370762
barbell_2d,0.0,10000,8,2,randcart,6,0.9209,0.9785067873303167,0.7795133673775909,0.8677478682494566,0.8985520361990951,0.6250758745217824,24,25,2,2.0,76.72292684298009
barbell_2d,0.0,10000,8,2,randcart,7,0.9579,0.9894419306184012,0.8697381504806099,0.9257364614570471,0.9139111265808098,0.5778192727045608,38,39,2,2.0,78.69234586320817
barbell_2d,0.0,10000,8,2,randcart,8,0.9676,0.971342383107089,0.9121813031161473,0.9408327246165084,0.917633943209391,0.60025291410042,45,46,2,2.0,80.3893994288519
barbell_2d,0.0,10000,8,2,randcart,9,0.972,0.9374057315233786,0.9561538461538461,0.9466869763899467,0.9184041640789049,0.5705652378819404,50,51,2,2.0,83.77573798317462
barbell_2d,0.0,10000,8,2,randcart,10,0.9801,0.9845399698340875,0.9429396894185627,0.963290905736949,0.9252651880424301,0.5553880629182246,60,61,2,2.0,81.17318460997194
barbell_2d,0.0,10000,8,2,randcart,11,0.9945,0.9928355957767723,0.9865118021730985,0.9896635970682203,0.9338549522373052,0.5752898124988348,71,72,2,2.0,82.5061012711376
barbell_2d,0.0,10000,8,2,randcart,12,0.995,0.9920814479638009,0.9890977443609023,0.9905873493975903,0.9366329627767536,0.5768807179717292,80,81,2,2.0,83.08653507661074
