shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,randcart,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,1.1521857231855392e-05
barbell_2d,0.0,10000,8,2,randcart,1,0.7341,0.0,,,0.4966152688980818,0.473493715692864,1,2,2,0.0,27.009926106780767
barbell_2d,0.0,10000,8,2,randcart,2,0.7341,0.0,,,0.740786009778112,0.6834754864389829,3,4,2,2.0,49.13122616009787
barbell_2d,0.0,10000,8,2,randcart,3,0.7808,0.3313275667544189,0.6803088803088803,0.445624683864441,0.7538816955891043,0.6173827943980748,6,7,2,2.0,64.64749491401017
barbell_2d,0.0,10000,8,2,randcart,4,0.8228,0.912373072583678,0.6118537200504414,0.732487922705314,0.8883978939450923,0.5928935515015765,11,12,2,2.0,75.52332661813125
barbell_2d,0.0,10000,8,2,randcart,5,0.8521,0.934185784129372,0.6557550158394931,0.7705909725453699,0.873239730892984,0.6032519771040399,17,18,2,2.0,81.27856663102284
barbell_2d,0.0,10000,8,2,randcart,6,0.831,0.8544565626175253,0.6355244755244756,0.7289059993583573,0.8886016046132632,0.5839834759321851,23,24,2,2.0,91.07932347198948
barbell_2d,0.0,10000,8,2,randcart,7,0.873,0.794283565250094,0.744973544973545,0.768838733163451,0.903264855208725,0.5389075860367578,31,32,2,2.0,99.38767162896691
barbell_2d,0.0,10000,8,2,randcart,8,0.9369,0.9879654005265136,0.8143211407315561,0.8927782497875955,0.9413216844582022,0.5808563493153589,38,39,2,2.0,98.68397936178371
barbell_2d,0.0,10000,8,2,randcart,9,0.9178,0.9902218879277924,0.7678623505395159,0.8649802890932983,0.94414775813798,0.596571384690683,44,45,2,2.0,103.38258844800292
barbell_2d,0.0,10000,8,2,randcart,10,0.9496,0.9507333584054156,0.8714236470182696,0.9093525179856116,0.922786344072542,0.581448822874616,44,45,2,2.0,104.32731511071324
barbell_2d,0.0,10000,8,2,randcart,11,0.9652,0.9620157954118088,0.9119429590017826,0.9363103953147875,0.9365742298582108,0.5822047740995373,56,57,2,2.0,108.09025212330744
barbell_2d,0.0,10000,8,2,randcart,12,0.9667,0.8962015795411808,0.976639344262295,0.934693077073936,0.9382272541018116,0.5991755062262663,66,67,2,2.0,108.46699031814931
