shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,oc1,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,0.0007098708301782
barbell_3d,0.07,10000,11,3,oc1,1,0.747,0.317099963383376,0.565643370346179,0.4063819802909432,0.1829000366166238,0.2197778412201854,1,2,3,0.0,63.7431720038876
barbell_3d,0.07,10000,11,3,oc1,2,0.7762,0.6074697912852435,0.5872566371681416,0.5971922246220303,0.2716038081288905,0.3192795782250506,3,4,3,3.0,112.45502406684682
barbell_3d,0.07,10000,11,3,oc1,3,0.8131,0.5712193335774441,0.6908768821966342,0.6253758268190018,0.5871017942145733,0.4900839341670966,7,8,3,3.0,151.92458509514108
barbell_3d,0.07,10000,11,3,oc1,4,0.8331,0.5554741852801172,0.7692697768762677,0.645120136083351,0.7094993984411779,0.5387531930862772,13,14,3,3.0,179.13215058110654
barbell_3d,0.07,10000,11,3,oc1,5,0.8433,0.5521786891248627,0.8142548596112311,0.6580842243072224,0.7981610317750927,0.5283750099017457,26,27,3,3.0,199.08684187103063
barbell_3d,0.07,10000,11,3,oc1,6,0.8823,0.8319296960820213,0.7598662207357859,0.7942667365845132,0.8472302139457031,0.561122446962188,41,42,3,3.0,211.27681314200163
barbell_3d,0.07,10000,11,3,oc1,7,0.8987,0.798242402050531,0.8251324753974262,0.8114647310627211,0.8790430855608447,0.5150529399414501,74,75,3,3.0,224.88977161375809
barbell_3d,0.07,10000,11,3,oc1,8,0.905,0.7484437934822409,0.8859991330732553,0.8114331083763398,0.8773491043721728,0.5243835886783841,98,99,3,3.0,234.1957551939413
barbell_3d,0.07,10000,11,3,oc1,9,0.9197,0.8454778469425119,0.858364312267658,0.8518723482752261,0.8871198678045986,0.5457123667631145,155,156,3,3.0,249.03898361884055
barbell_3d,0.07,10000,11,3,oc1,10,0.9288,0.8513365067740755,0.8836944127708096,0.8672137262215591,0.8962639357417204,0.553365911086183,187,188,3,3.0,259.41417744383216
barbell_3d,0.07,10000,11,3,oc1,11,0.9382,0.8586598315635299,0.9099728366317424,0.8835719668425018,0.8992269473099401,0.5049410847511242,231,232,3,3.0,267.6776443910785
barbell_3d,0.07,10000,11,3,oc1,12,0.9471,0.8593921640424753,0.9418138041733548,0.8987172123300784,0.9064097142356152,0.5104479677966887,283,284,3,3.0,278.1689524790272
