shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,8,3,wodt,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,0.0003578346222639084
saddle_3d,0.07,10000,8,3,wodt,1,0.5508,0.5282596530498042,0.5906152241918665,0.5576998818432454,0.028259653049804268,0.04864692394401127,1,2,3,0.0,0.10141563229262829
saddle_3d,0.07,10000,8,3,wodt,2,0.6861,0.9043088975937326,0.6486486486486487,0.7554343591741332,0.4270192128334265,0.3655819171459562,3,4,3,3.0,0.17306193988770247
saddle_3d,0.07,10000,8,3,wodt,3,0.8493,0.863831374743518,0.8563239644970414,0.8600612870275792,0.6488761425107255,0.40836532546880155,7,8,3,3.0,0.28201365377753973
saddle_3d,0.07,10000,8,3,wodt,4,0.8657,0.8916246968849095,0.8625045110068568,0.8768228927818031,0.7554677299011381,0.4300948211297231,15,16,3,3.0,0.41732384357601404
saddle_3d,0.07,10000,8,3,wodt,5,0.8738,0.8959149412423055,0.8721627020156165,0.8838792786161207,0.8137299477709383,0.4646839302818635,31,32,3,3.0,0.5972171127796173
saddle_3d,0.07,10000,8,3,wodt,6,0.8867,0.8757694459988808,0.9095311894614491,0.8923310842915518,0.8662232010156989,0.49652657171213543,62,63,3,3.0,0.8843712667003274
saddle_3d,0.07,10000,8,3,wodt,7,0.9003,0.8964745383324007,0.9157774390243902,0.9060231878593646,0.8715324966024462,0.49774497629403713,107,108,3,3.0,1.244281055405736
saddle_3d,0.07,10000,8,3,wodt,8,0.9147,0.9016974445066219,0.9368217054263566,0.9189240566486075,0.8830133033998562,0.4897928175369797,177,178,3,3.0,1.7528875665739179
saddle_3d,0.07,10000,8,3,wodt,9,0.9238,0.9093452714045887,0.9464181712288876,0.9275114155251142,0.8951550749093726,0.4841393113563819,277,278,3,3.0,2.378516549244523
saddle_3d,0.07,10000,8,3,wodt,10,0.9333,0.9265062488341728,0.9479007633587786,0.9370814074143949,0.9006828527290922,0.499599551256392,394,395,3,3.0,3.097888497635722
saddle_3d,0.07,10000,8,3,wodt,11,0.944,0.9317291550083939,0.9626132202736558,0.9469194312796209,0.9056332377701501,0.5014560323186517,519,520,3,3.0,3.9546975949779153
saddle_3d,0.07,10000,8,3,wodt,12,0.9535,0.9347136728222346,0.9775653531018338,0.9556593878134833,0.9119449065166232,0.5113552768425764,655,656,3,3.0,4.664241966791451
