shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,8,3,wodt,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0003851363435387
saddle_3d,0.07,10000,8,3,wodt,1,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,1,2,3,0.0,0.0115744350478053
saddle_3d,0.07,10000,8,3,wodt,2,0.6612,0.9549718574108818,0.6178684146637533,0.7502948113207547,0.4549718574108816,0.3193701636258987,2,3,3,3.0,0.1043698242865502
saddle_3d,0.07,10000,8,3,wodt,3,0.7978,0.875609756097561,0.7744772651842018,0.8219443466009159,0.6557223264540337,0.3880480718799857,4,5,3,3.0,0.203886684961617
saddle_3d,0.07,10000,8,3,wodt,4,0.8074,0.9127579737335836,0.769048371798925,0.8347632120796157,0.7475140712945592,0.3476337984578028,8,9,3,3.0,0.3268359471112489
saddle_3d,0.07,10000,8,3,wodt,5,0.8236,0.8598499061913696,0.8183928571428571,0.8386093321134491,0.8208958724202629,0.4517984850839338,16,17,3,3.0,0.4494210220873356
saddle_3d,0.07,10000,8,3,wodt,6,0.8488,0.8412757973733583,0.8706796116504855,0.8557251908396947,0.8670217272892333,0.5226304196055298,31,32,3,3.0,0.6188694550655782
saddle_3d,0.07,10000,8,3,wodt,7,0.881,0.8776735459662289,0.8968558282208589,0.887161008913332,0.8960470984020186,0.5536069388366134,58,59,3,3.0,0.8968937499448657
saddle_3d,0.07,10000,8,3,wodt,8,0.8955,0.899624765478424,0.9038642789820924,0.9017395392571697,0.9092277060918176,0.5437894374388252,101,102,3,3.0,1.2870300840586424
saddle_3d,0.07,10000,8,3,wodt,9,0.9028,0.8669793621013133,0.946150696150696,0.9048364989230469,0.912163446309788,0.5359925074930754,161,162,3,3.0,1.740315750706941
saddle_3d,0.07,10000,8,3,wodt,10,0.9166,0.9127579737335836,0.9294994268246084,0.9210526315789472,0.9127821555138632,0.5247638664161753,237,238,3,3.0,2.321647928096354
saddle_3d,0.07,10000,8,3,wodt,11,0.93,0.923827392120075,0.94365657339977,0.9336367083807356,0.9153208850769828,0.534075520921498,331,332,3,3.0,3.002853684127331
saddle_3d,0.07,10000,8,3,wodt,12,0.9411,0.9320825515947468,0.9563041385948028,0.944038004750594,0.9145982387317432,0.5250286518986493,441,442,3,3.0,3.777208218816668
