shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,wodt,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,0.000358053483068943
barbell_3d,0.05,10000,1,3,wodt,1,0.7682,0.3337617823479006,0.5051880674448768,0.40196078431372545,0.16623821765209956,0.2331791629129265,1,2,3,0.0,0.0872541069984436
barbell_3d,0.05,10000,1,3,wodt,2,0.7816,0.32433590402742074,0.5549853372434017,0.4094104921579232,0.2759211653813196,0.33879928347942356,3,4,3,3.0,0.1551401037722826
barbell_3d,0.05,10000,1,3,wodt,3,0.7971,0.3161953727506427,0.6302305721605466,0.4211126961483595,0.6228577549271637,0.5749737550995724,7,8,3,3.0,0.26539978105574846
barbell_3d,0.05,10000,1,3,wodt,4,0.8338,0.6602399314481576,0.6394190871369294,0.6496627318718382,0.7757783490431307,0.6630242809680469,14,15,3,3.0,0.3773723738268018
barbell_3d,0.05,10000,1,3,wodt,5,0.856,0.6533847472150814,0.7073283858998145,0.6792873051224944,0.8471979434447299,0.6757090575635041,26,27,3,3.0,0.5250368788838387
barbell_3d,0.05,10000,1,3,wodt,6,0.8752,0.869751499571551,0.6825823806321453,0.7648831951770912,0.8848696290855673,0.674199110973575,44,45,3,3.0,0.6974127106368542
barbell_3d,0.05,10000,1,3,wodt,7,0.9037,0.8474721508140531,0.765183752417795,0.8042285017279935,0.912113641575244,0.6971603965525341,74,75,3,3.0,0.952668521553278
barbell_3d,0.05,10000,1,3,wodt,8,0.9181,0.8131962296486718,0.8320911880754055,0.8225352112676056,0.9170425700473719,0.6731489743902477,111,112,3,3.0,1.247988373041153
barbell_3d,0.05,10000,1,3,wodt,9,0.9231,0.8397600685518424,0.832271762208068,0.835999146939646,0.9159797661497637,0.6354710808456017,164,165,3,3.0,1.6428698357194662
barbell_3d,0.05,10000,1,3,wodt,10,0.9326,0.87617823479006,0.8415637860082305,0.8585222502099076,0.9134145253909352,0.6290846182249705,236,237,3,3.0,2.0974051207304
barbell_3d,0.05,10000,1,3,wodt,11,0.9419,0.8277634961439588,0.9152060634770252,0.8692913385826772,0.9043007171183175,0.598867957955034,319,320,3,3.0,2.6361624356359243
barbell_3d,0.05,10000,1,3,wodt,12,0.9534,0.8851756640959726,0.9125441696113075,0.898651587646803,0.8969689418183728,0.5817751149422745,422,423,3,3.0,3.1884877709671855
