shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,wodt,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.0003086910583078
barbell_3d,0.05,10000,1,3,wodt,1,0.7626,0.0,,,0.4827295703454086,0.431629153658924,1,2,3,0.0,0.0842407876625657
barbell_3d,0.05,10000,1,3,wodt,2,0.7626,0.0,,,0.7146166807076664,0.6076790516900539,3,4,3,3.0,0.1544138519093394
barbell_3d,0.05,10000,1,3,wodt,3,0.7627,0.0004212299915754,1.0,0.0008421052631578,0.8483572030328559,0.7057774910316781,7,8,3,3.0,0.1972406492568552
barbell_3d,0.05,10000,1,3,wodt,4,0.7628,0.0008424599831508,1.0,0.0016835016835016,0.8985437477434108,0.6964821486716557,13,14,3,3.0,0.2855562749318778
barbell_3d,0.05,10000,1,3,wodt,5,0.8608,0.9018534119629318,0.6487878787878788,0.7546704265068734,0.91540935896454,0.6736798581901333,21,22,3,3.0,0.3626907640136778
barbell_3d,0.05,10000,1,3,wodt,6,0.8609,0.9018534119629318,0.6489845407699303,0.7548034549621012,0.920340728259852,0.7122026826094823,35,36,3,3.0,0.4896649490110576
barbell_3d,0.05,10000,1,3,wodt,7,0.8677,0.6259477674810446,0.773555439875065,0.6919674039580908,0.9070953851914256,0.678160777647766,54,55,3,3.0,0.6343200700357556
barbell_3d,0.05,10000,1,3,wodt,8,0.8997,0.7152485256950295,0.8385185185185186,0.7719936349170267,0.9144602238536526,0.6536892692003933,85,86,3,3.0,0.8622418059967458
barbell_3d,0.05,10000,1,3,wodt,9,0.9091,0.7346251053074979,0.8620860108749382,0.7932681373663862,0.919244193043688,0.6251262725489997,129,130,3,3.0,1.0931441779248416
barbell_3d,0.05,10000,1,3,wodt,10,0.9153,0.7228306655433867,0.9007874015748032,0.8020565552699229,0.9207809881777872,0.6150647877797077,191,192,3,3.0,1.4319713809527457
barbell_3d,0.05,10000,1,3,wodt,11,0.9303,0.8614153327716934,0.8474927476170742,0.8543973260914978,0.9199997325523864,0.612038386792281,270,271,3,3.0,1.8026485489681363
barbell_3d,0.05,10000,1,3,wodt,12,0.9375,0.8871103622577927,0.8550548112058465,0.8707876783130039,0.9126181784143031,0.5940780460484305,359,360,3,3.0,2.242576469667256
