shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,oc1,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0006722835823893
radial_segment_2d,0.0,10000,1,2,oc1,1,0.6865,0.0,,,0.49170653907496,0.4671161053174659,1,2,2,0.0,45.10793238505721
radial_segment_2d,0.0,10000,1,2,oc1,2,0.6865,0.0,,,0.6517809675704411,0.6043406998361285,2,3,2,2.0,76.3335029212758
radial_segment_2d,0.0,10000,1,2,oc1,3,0.6927,0.9818181818181818,0.5050869707909419,0.6670278470040091,0.7345295055821373,0.6765119960275157,3,4,2,2.0,100.29657098138703
radial_segment_2d,0.0,10000,1,2,oc1,4,0.767,0.9773524720893142,0.5756152545557017,0.7245211633956018,0.7811164274322171,0.7108997999468982,4,5,2,2.0,118.98147563729437
radial_segment_2d,0.0,10000,1,2,oc1,5,0.7789,0.3687400318979266,0.8328530259365994,0.5111651558699979,0.6871345029239766,0.6669081031985074,5,6,2,2.0,134.94874824630097
radial_segment_2d,0.0,10000,1,2,oc1,6,0.8753,0.789792663476874,0.8080939947780679,0.7988385223423132,0.6655901116427434,0.676048076011889,7,8,2,2.0,146.18774532806128
radial_segment_2d,0.0,10000,1,2,oc1,7,0.9224,0.9454545454545454,0.830484729616139,0.8842482100238662,0.7223430477018993,0.6296872284922095,10,11,2,2.0,154.36923294514418
radial_segment_2d,0.0,10000,1,2,oc1,8,0.9537,0.950877192982456,0.9060790273556232,0.9279377431906614,0.7730356193514087,0.6062494016776547,14,15,2,2.0,159.32147785509005
radial_segment_2d,0.0,10000,1,2,oc1,9,0.9616,0.9578947368421052,0.9225806451612903,0.9399061032863848,0.7751018961545277,0.6114653816298252,17,18,2,2.0,162.2424022220075
radial_segment_2d,0.0,10000,1,2,oc1,10,0.9692,0.9263157894736842,0.974169741697417,0.9496402877697844,0.7796331738437001,0.6085483191180019,19,20,2,2.0,163.47086212271824
radial_segment_2d,0.0,10000,1,2,oc1,11,0.9769,0.9511961722488038,0.9745098039215686,0.9627118644067796,0.7873319662793343,0.5964420542171378,20,21,2,2.0,163.42388002527878
radial_segment_2d,0.0,10000,1,2,oc1,12,0.9775,0.95311004784689,0.974559686888454,0.9637155297532656,0.7966217195882266,0.573356938269564,21,22,2,2.0,165.35904837818816
