shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,cart,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,1.1290423572063446e-05
star_2d,0.05,10000,1,2,cart,1,0.622,0.0,,,0.4034391534391535,0.26261510772510466,1,2,1,0.0,27.917914042249322
star_2d,0.05,10000,1,2,cart,2,0.7082,0.8407407407407408,0.5784492173279941,0.6853569117964202,0.6316137566137567,0.46205125498539745,3,4,2,1.0,44.971948673948646
star_2d,0.05,10000,1,2,cart,3,0.7813,0.8674603174603175,0.6604229607250756,0.7499142367066896,0.7488756613756613,0.5143622592608073,7,8,2,1.0,55.46725195925683
star_2d,0.05,10000,1,2,cart,4,0.8614,0.7648148148148148,0.8533057851239669,0.8066406249999999,0.8097222222222222,0.540613102033298,15,16,2,1.0,62.4299978306517
star_2d,0.05,10000,1,2,cart,5,0.8657,0.7883597883597884,0.8458699971615101,0.816102971381624,0.8578042328042328,0.5639253983022525,31,32,2,1.0,66.71780955139548
star_2d,0.05,10000,1,2,cart,6,0.8855,0.8642857142857143,0.8379071556809439,0.8508920432347963,0.8703883059815265,0.5456243239905885,58,59,2,1.0,68.48106950893998
star_2d,0.05,10000,1,2,cart,7,0.9008,0.8423280423280424,0.8893854748603351,0.8652173913043478,0.8878850813430257,0.5377947535547916,106,107,2,1.0,66.66998696792871
star_2d,0.05,10000,1,2,cart,8,0.9088,0.8444444444444444,0.9078498293515358,0.8750000000000001,0.8855379188712522,0.5230391443328777,170,171,2,1.0,67.67796504311264
star_2d,0.05,10000,1,2,cart,9,0.919,0.8521164021164022,0.9277073732718893,0.8883066740209598,0.8838210978835979,0.5326297977011658,255,256,2,1.0,69.1227591978386
star_2d,0.05,10000,1,2,cart,10,0.9259,0.8722222222222222,0.9274261603375528,0.8989775051124745,0.8716292134831458,0.5161704594045626,355,356,2,1.0,70.41196003369987
star_2d,0.05,10000,1,2,cart,11,0.9337,0.8817460317460317,0.9391377852916315,0.9095374539500615,0.8672865333953199,0.5145447854742888,477,478,2,1.0,71.6612343089655
star_2d,0.05,10000,1,2,cart,12,0.9406,0.8947089947089947,0.9452207937395193,0.9192715411796684,0.863189330715104,0.5192352675534524,581,582,2,1.0,72.46778502035886
