shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,oc1,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.000459246803075
rectangle_2d,0.03,10000,1,2,oc1,1,0.6832,0.0,,,0.4428661616161617,0.3393753293536312,1,2,2,0.0,45.90112350694835
rectangle_2d,0.03,10000,1,2,oc1,2,0.7378,0.8377525252525253,0.5573288534229316,0.6693568726355612,0.6352588383838385,0.4800937179581341,3,4,2,2.0,78.08982557617128
rectangle_2d,0.03,10000,1,2,oc1,3,0.8108,0.8267045454545454,0.6610297829379101,0.7346423562412342,0.7461219336219338,0.5670888286325158,6,7,2,2.0,98.1881727743894
rectangle_2d,0.03,10000,1,2,oc1,4,0.9004,0.8497474747474747,0.838107098381071,0.8438871473354231,0.8029155188246098,0.627870530491272,10,11,2,2.0,110.25721263419835
rectangle_2d,0.03,10000,1,2,oc1,5,0.9276,0.8560606060606061,0.9100671140939596,0.8822381262199089,0.8274286987522279,0.5941854037084116,16,17,2,2.0,117.70840244274586
rectangle_2d,0.03,10000,1,2,oc1,6,0.948,0.9008838383838385,0.9326797385620916,0.9165061014771996,0.8642000360750361,0.5638388496169502,27,28,2,2.0,124.787020125892
rectangle_2d,0.03,10000,1,2,oc1,7,0.9528,0.896780303030303,0.9514400535833892,0.9233019174520636,0.8951726568005638,0.5520000687848992,42,43,2,2.0,135.39807421714067
rectangle_2d,0.03,10000,1,2,oc1,8,0.9561,0.9081439393939394,0.9510743801652892,0.9291135152591636,0.8930158062102509,0.5126963208983071,53,54,2,2.0,132.8066671206616
rectangle_2d,0.03,10000,1,2,oc1,9,0.9573,0.9128787878787878,0.9503779165297404,0.931251006279182,0.9256711855396068,0.5352622585223576,75,76,2,2.0,137.3792268820107
rectangle_2d,0.03,10000,1,2,oc1,10,0.9622,0.9122474747474748,0.9665551839464884,0.9386164339071128,0.9224537037037042,0.5216422464376134,95,96,2,2.0,139.94301221286878
rectangle_2d,0.03,10000,1,2,oc1,11,0.9649,0.9248737373737372,0.9628655931646402,0.943487361133473,0.9344109029223536,0.5334031367839926,130,131,2,2.0,146.41693682828918
rectangle_2d,0.03,10000,1,2,oc1,12,0.9696,0.9365530303030304,0.9664495114006516,0.9512664315485732,0.945543800069662,0.5223330927522465,173,174,2,2.0,152.7776319696568
