shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,oc1,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0004680850543081
star_2d,0.03,10000,8,2,oc1,1,0.6807,0.0,,,0.4392420920764173,0.3306758059592434,1,2,2,0.0,45.10256575094536
star_2d,0.03,10000,8,2,oc1,2,0.7134,0.8628249295333542,0.5315454370055952,0.6578319006685769,0.6502505480739118,0.5232374772463586,3,4,2,2.0,77.74434116482735
star_2d,0.03,10000,8,2,oc1,3,0.8317,0.8769182586908864,0.684596577017115,0.7689139091033915,0.7495861482707709,0.5833994903584534,6,7,2,2.0,99.2188630681485
star_2d,0.03,10000,8,2,oc1,4,0.8824,0.8471656749138741,0.7972295903330386,0.8214394169450349,0.8020954929818067,0.604125196270082,10,11,2,2.0,111.2349829240702
star_2d,0.03,10000,8,2,oc1,5,0.9068,0.8145944253053554,0.884393063583815,0.8480599934789697,0.8138022512481349,0.5450315745027225,16,17,2,2.0,120.14020757423714
star_2d,0.03,10000,8,2,oc1,6,0.9182,0.894456623864704,0.8558585555888523,0.8747320061255742,0.836204196680238,0.512560195789159,26,27,2,2.0,127.58588954480363
star_2d,0.03,10000,8,2,oc1,7,0.9359,0.8712809270278735,0.9236387782204516,0.8966962127316681,0.8661900033983916,0.4834497913078683,46,47,2,2.0,135.22480494575575
star_2d,0.03,10000,8,2,oc1,8,0.9467,0.8863138114625744,0.9433333333333334,0.9139350880025836,0.8870645345516852,0.4950982033871374,67,68,2,2.0,135.08756057918072
star_2d,0.03,10000,8,2,oc1,9,0.9494,0.8969621046038209,0.9417954620190728,0.9188322104587744,0.9079265942325764,0.490993988333684,103,104,2,2.0,150.69853362068534
star_2d,0.03,10000,8,2,oc1,10,0.9539,0.9029126213592232,0.9502307185234016,0.925967560623093,0.9185365543517424,0.5166770479391196,132,133,2,2.0,147.4079934488982
star_2d,0.03,10000,8,2,oc1,11,0.9586,0.9151268399624178,0.9533442088091354,0.9338446788111218,0.9215408706545568,0.4874998475472305,174,175,2,2.0,156.01371648721397
star_2d,0.03,10000,8,2,oc1,12,0.9609,0.9264015032884436,0.9499036608863198,0.9380053908355794,0.9280866616535856,0.5032923785632049,196,197,2,2.0,156.95333346072584
