shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,11,2,wodt,0,0.5491,0.0,,,0.0,0.0,0,1,0,0.0,0.0003731017932295799
barbell_2d,0.07,10000,11,2,wodt,1,0.6171,0.9427811044577512,0.5434671439529533,0.6894817938528911,0.4427811044577512,0.3210410548993088,1,2,2,0.0,0.023286261595785618
barbell_2d,0.07,10000,11,2,wodt,2,0.799,0.8735861610113107,0.7322922476296709,0.7967233009708737,0.650643158128188,0.4572922162330262,3,4,2,2.0,0.1023639952763915
barbell_2d,0.07,10000,11,2,wodt,3,0.7997,0.9046351740962519,0.7216914366595896,0.8028737329003051,0.7145431359503216,0.4612705193400872,7,8,2,2.0,0.20655007846653461
barbell_2d,0.07,10000,11,2,wodt,4,0.8217,0.8658239077400754,0.7682014954742228,0.8140965488478783,0.7551147704590817,0.4721862506534287,15,16,2,2.0,0.3229564754292369
barbell_2d,0.07,10000,11,2,wodt,5,0.8402,0.8547349744954535,0.8034188034188035,0.8282828282828284,0.8186079947384923,0.471192021350717,30,31,2,2.0,0.5184373781085014
barbell_2d,0.07,10000,11,2,wodt,6,0.8655,0.8192503881126636,0.8745265151515151,0.8459864880338944,0.8462117160015481,0.5105915439096338,57,58,2,2.0,0.7442238004878163
barbell_2d,0.07,10000,11,2,wodt,7,0.8736,0.8079396762031492,0.9015095273447167,0.8521637426900585,0.8471788449245303,0.5164115866160077,102,103,2,2.0,1.0868555065244436
barbell_2d,0.07,10000,11,2,wodt,8,0.8781,0.8327788866711022,0.8898104265402843,0.8603505556192004,0.8477967142637808,0.515350976768763,173,174,2,2.0,1.535474881529808
barbell_2d,0.07,10000,11,2,wodt,9,0.8862,0.8267908627190065,0.9126070991432068,0.8675820339771934,0.8578690572072232,0.5361646666403954,272,273,2,2.0,2.081798448227346
barbell_2d,0.07,10000,11,2,wodt,10,0.8903,0.8267908627190065,0.9218595450049456,0.8717409096223547,0.8546793053568973,0.5277370541088291,394,395,2,2.0,2.6127366377040744
barbell_2d,0.07,10000,11,2,wodt,11,0.8959,0.8467509425593258,0.9160268714011516,0.8800276593292612,0.8532441290258987,0.5261517478454516,543,544,2,2.0,3.2739574648439884
barbell_2d,0.07,10000,11,2,wodt,12,0.8988,0.8569527611443779,0.9132592767667218,0.8842105263157894,0.8548449371760964,0.5236925468498874,711,712,2,2.0,3.7303587635979056
