shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,11,2,wodt,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.000364429783076
barbell_2d,0.07,10000,11,2,wodt,1,0.6232,0.976958525345622,0.5486136783733826,0.7026515151515151,0.4769585253456221,0.4078249412192323,1,2,2,0.0,0.1106284819543361
barbell_2d,0.07,10000,11,2,wodt,2,0.7991,0.9220978714066272,0.7175546448087432,0.8070680879669644,0.6947004608294931,0.5089147599380432,3,4,2,2.0,0.1909030517563223
barbell_2d,0.07,10000,11,2,wodt,3,0.7991,0.9220978714066272,0.7175546448087432,0.8070680879669644,0.7698869870528857,0.4976910361442548,7,8,2,2.0,0.2713751420378685
barbell_2d,0.07,10000,11,2,wodt,4,0.8238,0.881281544876015,0.7668512507160589,0.820093935062283,0.8070687952600393,0.5185868916368555,15,16,2,2.0,0.4104957892559469
barbell_2d,0.07,10000,11,2,wodt,5,0.8495,0.8077682685977617,0.854060324825986,0.8302695387391452,0.8472606246799794,0.5292976971679171,31,32,2,2.0,0.5897992691025138
barbell_2d,0.07,10000,11,2,wodt,6,0.8614,0.8198376124643406,0.8686352011160196,0.8435312711673065,0.86110599078341,0.527824286308141,58,59,2,2.0,0.813158268108964
barbell_2d,0.07,10000,11,2,wodt,7,0.874,0.8459512837393022,0.8735554044867437,0.8595317725752508,0.8726122069696063,0.5407104038212913,99,100,2,2.0,1.0996048226952553
barbell_2d,0.07,10000,11,2,wodt,8,0.8795,0.8615317094579767,0.8724444444444445,0.8669537374406536,0.8722970926573776,0.52790437431278,164,165,2,2.0,1.4393601957708595
barbell_2d,0.07,10000,11,2,wodt,9,0.8835,0.859776168531929,0.8816381638163816,0.870569936673703,0.8693251685098549,0.5343770900767459,257,258,2,2.0,1.9602708909660576
barbell_2d,0.07,10000,11,2,wodt,10,0.8862,0.8652622339258284,0.8826953212446832,0.8738918439716312,0.869608195184232,0.5355708653308666,371,372,2,2.0,2.430141739081592
barbell_2d,0.07,10000,11,2,wodt,11,0.8898,0.8678955453149002,0.8877665544332211,0.8777185974256546,0.8703415880055638,0.5391057712077101,509,510,2,2.0,3.0073944232426584
barbell_2d,0.07,10000,11,2,wodt,12,0.8921,0.8685538731621681,0.8918431726002704,0.8800444691495276,0.8712147918480613,0.542151132836981,664,665,2,2.0,3.391822080593556
