shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,hhcart_a,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,4.737172275781632e-06
radial_segment_2d,0.03,10000,1,2,hhcart_a,1,0.5857,0.9722874589008924,0.5070422535211268,0.6665056749577397,0.4722874589008923,0.3874499583546038,1,2,2,0.0,106.75005762092768
radial_segment_2d,0.03,10000,1,2,hhcart_a,2,0.6762,0.9253170502583372,0.5743440233236151,0.7087605684475624,0.6923438233912633,0.4262163330152879,3,4,2,2.0,182.87897863192484
radial_segment_2d,0.03,10000,1,2,hhcart_a,3,0.7329,0.9121653358384216,0.6283772852289273,0.7441325797490181,0.8171676843588538,0.5009824579580617,7,8,2,2.0,238.2751329918392
radial_segment_2d,0.03,10000,1,2,hhcart_a,4,0.7852,0.9311883513386566,0.6812714776632303,0.7868624727128398,0.8849518553311413,0.5827291210865719,15,16,2,2.0,283.6760032507591
radial_segment_2d,0.03,10000,1,2,hhcart_a,5,0.792,0.9293095349929544,0.6898535564853556,0.7918751250750449,0.9043124706434948,0.6171935765450367,31,32,2,2.0,319.768576875329
radial_segment_2d,0.03,10000,1,2,hhcart_a,6,0.8161,0.6751996242367309,0.8631041729210447,0.7576755830807748,0.9170454816855212,0.6327857562839183,58,59,2,2.0,343.1959787202068
radial_segment_2d,0.03,10000,1,2,hhcart_a,7,0.8785,0.8250352278064819,0.8819984935977906,0.8525664361121224,0.9301109373259796,0.5997081713398658,96,97,2,2.0,354.4614141336642
radial_segment_2d,0.03,10000,1,2,hhcart_a,8,0.9144,0.8910286519492719,0.9063545150501672,0.8986262434864992,0.92862496627125,0.5760075210525215,140,141,2,2.0,363.596447636839
radial_segment_2d,0.03,10000,1,2,hhcart_a,9,0.9218,0.8994833255049319,0.9153919694072656,0.9073679222932955,0.9229709262756304,0.5504621630399149,195,196,2,2.0,369.89767821971327
radial_segment_2d,0.03,10000,1,2,hhcart_a,10,0.9338,0.8922029121653359,0.9492753623188406,0.9198547215496368,0.922449479396074,0.5442681014975428,256,257,2,2.0,374.3524061748758
radial_segment_2d,0.03,10000,1,2,hhcart_a,11,0.9425,0.9185063410051668,0.9449142304904566,0.9315231630344172,0.9170351923571172,0.5331555494575375,317,318,2,2.0,382.708180221729
radial_segment_2d,0.03,10000,1,2,hhcart_a,12,0.9486,0.9290746829497416,0.9491362763915548,0.9389983384761452,0.9116793051393666,0.525682362939661,373,374,2,2.0,383.82576483208686
