shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,hhcart_d,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,9.629875421524048e-06
rectangle_2d,0.03,10000,1,2,hhcart_d,1,0.6827,0.0,,,0.4855026788528207,0.435565468095523,1,2,2,0.0,55.862400443293154
rectangle_2d,0.03,10000,1,2,hhcart_d,2,0.6827,0.0,,,0.7225811534825086,0.6042331975128712,3,4,2,2.0,93.96581998746842
rectangle_2d,0.03,10000,1,2,hhcart_d,3,0.8066,0.9404349196344154,0.6310002114611969,0.7552518349784865,0.8426961865742202,0.6681541157878581,7,8,2,2.0,119.49492482468486
rectangle_2d,0.03,10000,1,2,hhcart_d,4,0.955,0.9057674125433344,0.9500826446280992,0.9273959341723137,0.9055507406240151,0.7012216685299539,15,16,2,2.0,135.84170283935964
rectangle_2d,0.03,10000,1,2,hhcart_d,5,0.9564,0.9063977308540813,0.9538971807628525,0.929541047188106,0.9352235378866325,0.6154474021753367,27,28,2,2.0,149.5893869837746
rectangle_2d,0.03,10000,1,2,hhcart_d,6,0.9587,0.9013551843681059,0.9662162162162162,0.9326593836621556,0.9432053884886289,0.6135193655317563,42,43,2,2.0,157.2576007572934
rectangle_2d,0.03,10000,1,2,hhcart_d,7,0.9604,0.9127009139615506,0.960530679933665,0.936005171299289,0.9499575747290843,0.6038159321472834,64,65,2,2.0,165.15154091268778
rectangle_2d,0.03,10000,1,2,hhcart_d,8,0.962,0.9180586196028995,0.960435212660732,0.938768933290364,0.9541095095128305,0.5898599826136013,94,95,2,2.0,171.75242806226015
rectangle_2d,0.03,10000,1,2,hhcart_d,9,0.9652,0.9234163252442483,0.9654036243822076,0.9439432989690723,0.9505766427670974,0.5748148913521889,127,128,2,2.0,176.7251587510109
rectangle_2d,0.03,10000,1,2,hhcart_d,10,0.968,0.9319256224393319,0.9660241751061744,0.948668591594482,0.9471259909331136,0.566478798052515,168,169,2,2.0,181.26133438386023
rectangle_2d,0.03,10000,1,2,hhcart_d,11,0.9712,0.939489442168295,0.9688007799805005,0.95392,0.9472933130296222,0.5734382142032821,213,214,2,2.0,183.5656693521887
rectangle_2d,0.03,10000,1,2,hhcart_d,12,0.9735,0.9439016703435235,0.9717715768981181,0.9576338928856915,0.9441609942154645,0.5622210381013919,253,254,2,2.0,186.94861791096628
