shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,hhcart_d,0,0.6857,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.9409067034721375e-06
rectangle_2d,0.03,10000,1,2,hhcart_d,1,0.6857,0.0,0.0,0.0,0.4869551384027999,0.44176302030490544,1,2,2,2.0,52.83049308042973
rectangle_2d,0.03,10000,1,2,hhcart_d,2,0.6857,0.0,0.0,0.0,0.7210467706013362,0.5964582973529458,3,4,2,2.0,92.15063229389489
rectangle_2d,0.03,10000,1,2,hhcart_d,3,0.8054,0.9389118676423799,0.6272051009564293,0.7520387359836902,0.8389675469296853,0.5769486115733915,7,8,2,2.0,115.0810251776129
rectangle_2d,0.03,10000,1,2,hhcart_d,4,0.9493,0.9160038180082724,0.9221652786675208,0.919074221867518,0.8970622547459963,0.6679497305498503,14,15,2,2.0,130.73375494312495
rectangle_2d,0.03,10000,1,2,hhcart_d,5,0.9515,0.9125039770919504,0.9317738791423001,0.922038257514869,0.9258783691650379,0.6075271545597767,27,28,2,2.0,140.4738462548703
rectangle_2d,0.03,10000,1,2,hhcart_d,6,0.9551,0.9255488386891505,0.9311779769526248,0.9283548747407052,0.9401520710097593,0.5879741071349998,48,49,2,2.0,147.6829764433205
rectangle_2d,0.03,10000,1,2,hhcart_d,7,0.9574,0.9309576837416481,0.9333333333333333,0.9321439949028352,0.9455692175096757,0.5868039850860631,78,79,2,2.0,153.6164310630411
rectangle_2d,0.03,10000,1,2,hhcart_d,8,0.9603,0.9398663697104677,0.9342188488298545,0.9370340999206977,0.941786440537288,0.5639713367657482,114,115,2,2.0,157.53626639395952
rectangle_2d,0.03,10000,1,2,hhcart_d,9,0.9665,0.936684696150175,0.9558441558441558,0.9461674433552948,0.9406707928370326,0.5670710180770511,158,159,2,2.0,160.72682891599834
rectangle_2d,0.03,10000,1,2,hhcart_d,10,0.9712,0.9529112313076679,0.9553429027113237,0.9541255176807901,0.936333614929729,0.557763626137856,202,203,2,2.0,164.68489687610418
rectangle_2d,0.03,10000,1,2,hhcart_d,11,0.9745,0.9538657333757556,0.9646074646074646,0.9592065269556872,0.9349930409074183,0.5619050544134294,242,243,2,2.0,166.53187715262175
rectangle_2d,0.03,10000,1,2,hhcart_d,12,0.977,0.9634107540566338,0.9634107540566338,0.9634107540566338,0.9331744802113735,0.5618859800272851,275,276,2,2.0,168.9130987599492
