shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,oc1,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.0004703169688582
rectangle_2d,0.03,10000,8,2,oc1,1,0.6832,0.0,,,0.4476010101010099,0.3470197833690276,1,2,2,0.0,44.66847992129624
rectangle_2d,0.03,10000,8,2,oc1,2,0.7308,0.8544823232323232,0.5481976508707979,0.6679003207500617,0.6470959595959596,0.4940169886680337,3,4,2,2.0,77.537430962082
rectangle_2d,0.03,10000,8,2,oc1,3,0.8092,0.8263888888888888,0.6584507042253521,0.732922732362822,0.748647186147186,0.5694165339743995,6,7,2,2.0,98.12077220296489
rectangle_2d,0.03,10000,8,2,oc1,4,0.8975,0.8128156565656566,0.8563352178250748,0.8340080971659919,0.7937901744719926,0.6318978522330299,10,11,2,2.0,111.31384870922192
rectangle_2d,0.03,10000,8,2,oc1,5,0.9291,0.8636363636363636,0.9080650514437438,0.8852936418055332,0.8224431818181819,0.6096912064458817,15,16,2,2.0,118.9118086649105
rectangle_2d,0.03,10000,8,2,oc1,6,0.9365,0.9087752525252524,0.8927131782945736,0.900672610667918,0.863813131313131,0.588580605372313,24,25,2,2.0,125.87046412192284
rectangle_2d,0.03,10000,8,2,oc1,7,0.9529,0.9015151515151516,0.9472636815920398,0.9238233867054828,0.8799695674695676,0.5603449255718029,38,39,2,2.0,134.02907801419497
rectangle_2d,0.03,10000,8,2,oc1,8,0.9574,0.9087752525252524,0.954575596816976,0.9311125485122898,0.9060846560846564,0.5433057091043152,62,63,2,2.0,137.4540641629137
rectangle_2d,0.03,10000,8,2,oc1,9,0.9598,0.9087752525252524,0.9622326203208555,0.9347402597402598,0.9171476671476672,0.5137065858308034,83,84,2,2.0,139.74373740283772
rectangle_2d,0.03,10000,8,2,oc1,10,0.9618,0.915088383838384,0.9624833997343958,0.9381877022653722,0.9409488402543956,0.5038992176509902,107,108,2,2.0,144.11479436513036
rectangle_2d,0.03,10000,8,2,oc1,11,0.9643,0.9255050505050504,0.9603668522764494,0.9426137276965116,0.9391057312252966,0.509306837575942,137,138,2,2.0,147.5504389423877
rectangle_2d,0.03,10000,8,2,oc1,12,0.9656,0.9258207070707072,0.9641683103221564,0.9446054750402576,0.9480387205387206,0.5121005435912154,149,150,2,2.0,150.50010629277676
