shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,8,3,wodt,0,0.8042,0.0,,,0.0,0.0,0,1,0,0.0,0.0004160711541771889
barbell_3d,0.03,10000,8,3,wodt,1,0.8042,0.0,,,0.5,0.5,1,2,3,0.0,0.012688918970525265
barbell_3d,0.03,10000,8,3,wodt,2,0.8042,0.0,,,0.46782431052093987,0.5029064621876702,2,3,3,3.0,0.10702642798423767
barbell_3d,0.03,10000,8,3,wodt,3,0.8159,0.2957099080694586,0.5561959654178674,0.3861287095698566,0.4206332992849846,0.5456288206206492,4,5,3,3.0,0.18762367498129606
barbell_3d,0.03,10000,8,3,wodt,4,0.8334,0.24821246169560776,0.7147058823529412,0.36846095526914335,0.6071955510157754,0.5796690343586435,8,9,3,3.0,0.2513319281861186
barbell_3d,0.03,10000,8,3,wodt,5,0.8461,0.5934627170582226,0.6099737532808399,0.601604970230391,0.7293837248893429,0.6119702289651665,15,16,3,3.0,0.38831937965005636
barbell_3d,0.03,10000,8,3,wodt,6,0.8661,0.5888661899897855,0.6834617664493183,0.632647462277092,0.8084387522589771,0.6887037669390981,26,27,3,3.0,0.47694504726678133
barbell_3d,0.03,10000,8,3,wodt,7,0.8914,0.6797752808988764,0.7435754189944134,0.7102454642475988,0.8555716559374777,0.6975594658097648,43,44,3,3.0,0.7246184041723609
barbell_3d,0.03,10000,8,3,wodt,8,0.9109,0.6481103166496425,0.8626784500339905,0.7401574803149606,0.8907492117067111,0.6848740389775367,69,70,3,3.0,0.9371732026338577
barbell_3d,0.03,10000,8,3,wodt,9,0.9335,0.8753830439223698,0.8028103044496487,0.8375274859516247,0.8995865557663307,0.6707994119277736,107,108,3,3.0,1.216421926394105
barbell_3d,0.03,10000,8,3,wodt,10,0.9461,0.8738508682328907,0.854218671992012,0.8639232517041151,0.9082873680626491,0.6504181572491377,154,155,3,3.0,1.490177983418107
barbell_3d,0.03,10000,8,3,wodt,11,0.9598,0.9116445352400409,0.8862959285004965,0.8987915407854985,0.9108870828460474,0.6372398110657493,217,218,3,3.0,1.8416519640013576
barbell_3d,0.03,10000,8,3,wodt,12,0.9684,0.9193054136874361,0.9193054136874361,0.9193054136874361,0.9089932704440307,0.61666018075846,288,289,3,3.0,2.276846382766962
