shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,wodt,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,0.0003533884882926941
saddle_3d,0.0,10000,1,3,wodt,1,0.6064,0.0,,,0.06935975609756095,0.0315937151518384,1,2,3,0.0,0.047271170653402805
saddle_3d,0.0,10000,1,3,wodt,2,0.6134,0.5668191056910569,0.5079690346083788,0.5357829010566761,0.5273119918699187,0.47856150169964007,3,4,3,3.0,0.1408815123140812
saddle_3d,0.0,10000,1,3,wodt,3,0.858,0.945630081300813,0.755275974025974,0.8398014440433214,0.7332952235772356,0.5376698769640482,7,8,3,3.0,0.24323207885026932
saddle_3d,0.0,10000,1,3,wodt,4,0.8813,0.9705284552845529,0.7810263749744428,0.8655262263509685,0.8326981707317074,0.5767892207764129,15,16,3,3.0,0.37320154905319214
saddle_3d,0.0,10000,1,3,wodt,5,0.9232,0.976880081300813,0.8502874834144184,0.9091983920548594,0.8388098464317977,0.589176427095258,26,27,3,3.0,0.5153647223487496
saddle_3d,0.0,10000,1,3,wodt,6,0.9567,0.9728150406504065,0.921540312876053,0.9464837473736251,0.8801928415625622,0.5966481754339141,40,41,3,3.0,0.6731115020811558
saddle_3d,0.0,10000,1,3,wodt,7,0.9763,0.9725609756097561,0.9673995451099318,0.9699733941467121,0.8982628302845528,0.5421821687260624,63,64,3,3.0,0.884030838496983
saddle_3d,0.0,10000,1,3,wodt,8,0.9806,0.9677337398373984,0.9827141382868937,0.9751664106502818,0.912272179040472,0.5305424726896413,90,91,3,3.0,1.0955874798819423
saddle_3d,0.0,10000,1,3,wodt,9,0.9881,0.9921239837398373,0.977961432506887,0.9849918022449238,0.9196238171398108,0.5308437246038469,121,122,3,3.0,1.3081139959394932
saddle_3d,0.0,10000,1,3,wodt,10,0.9928,0.9913617886178862,0.9903553299492386,0.9908583037074656,0.9272425474254749,0.5200425659508527,149,150,3,3.0,1.512284998781979
saddle_3d,0.0,10000,1,3,wodt,11,0.9959,0.9916158536585366,0.9979544873433904,0.9947750732764113,0.9328972868217049,0.5142046815913952,171,172,3,3.0,1.6685208957642317
saddle_3d,0.0,10000,1,3,wodt,12,0.9979,0.9951727642276422,0.9994896657310538,0.9973265436028007,0.9378621778239062,0.5101708631099744,188,189,3,3.0,1.729374611750245
