shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,wodt,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0003628470003604
saddle_3d,0.0,10000,1,3,wodt,1,0.5971,0.0,,,0.4076693968726732,0.0340075025805857,1,2,3,0.0,0.0579808237962424
saddle_3d,0.0,10000,1,3,wodt,2,0.6191,0.9781583519483744,0.5143565648655704,0.6741938243092978,0.6819930503847107,0.5100944138563475,3,4,3,3.0,0.185857524164021
saddle_3d,0.0,10000,1,3,wodt,3,0.8204,0.9215686274509804,0.715000962834585,0.8052483192366081,0.8021531397369075,0.5152311300547672,7,8,3,3.0,0.2938831867650151
saddle_3d,0.0,10000,1,3,wodt,4,0.8671,0.8895507570116654,0.8021486123545211,0.8435918559491585,0.8421621813282274,0.5254600862074161,13,14,3,3.0,0.4124671379104256
saddle_3d,0.0,10000,1,3,wodt,5,0.8724,0.892777364110201,0.8099527133528485,0.8493506493506492,0.8673885165880697,0.5582266322696132,23,24,3,3.0,0.5352250901050866
saddle_3d,0.0,10000,1,3,wodt,6,0.9153,0.943410275502606,0.8599547511312218,0.899751449875725,0.8919334822536611,0.5461381543190038,34,35,3,3.0,0.6777378180995584
saddle_3d,0.0,10000,1,3,wodt,7,0.9424,0.9739389426656738,0.8928327645051195,0.9316239316239316,0.9013971622404238,0.546737459551367,47,48,3,3.0,0.8319488517008722
saddle_3d,0.0,10000,1,3,wodt,8,0.9486,0.981633159592951,0.8998862343572241,0.9389838556505224,0.8911108747296388,0.5331911656439345,63,64,3,3.0,0.991508537903428
saddle_3d,0.0,10000,1,3,wodt,9,0.9626,0.9853561677835692,0.926487747957993,0.9550156362761608,0.8870926744954502,0.5090136059241492,84,85,3,3.0,1.173203218728304
saddle_3d,0.0,10000,1,3,wodt,10,0.9756,0.9831223628691984,0.957457094512932,0.970120009796718,0.8977862875107849,0.5158337912006634,108,109,3,3.0,1.3548392811790109
saddle_3d,0.0,10000,1,3,wodt,11,0.987,0.9890791759741872,0.9788749692950136,0.9839506172839506,0.9064738659982304,0.5242790852404737,135,136,3,3.0,1.5686732749454677
saddle_3d,0.0,10000,1,3,wodt,12,0.9902,0.9935467858029288,0.9823312883435584,0.9879072063178678,0.9102446751497496,0.5341355042990765,163,164,3,3.0,1.7613344048149884
