shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,8,2,randcart,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,7.768627256155014e-06
star_2d,0.0,10000,8,2,randcart,1,0.7617,0.0,,,0.4869911875786823,0.4552316130995941,1,2,2,0.0,26.13666136795655
star_2d,0.0,10000,8,2,randcart,2,0.7617,0.0,,,0.7258707511540077,0.6349131358640816,3,4,2,2.0,43.45883384905756
star_2d,0.0,10000,8,2,randcart,3,0.8234,0.8871170793117918,0.5854333979507061,0.705372038705372,0.8307280738564833,0.712858569433402,7,8,2,2.0,52.14024332910776
star_2d,0.0,10000,8,2,randcart,4,0.9321,0.8065463701216954,0.8981308411214953,0.849878399292505,0.85841376416282,0.5931224038999166,14,15,2,2.0,57.5702712922357
star_2d,0.0,10000,8,2,randcart,5,0.9507,0.8904741921947126,0.9014443500424808,0.8959256913658433,0.8988478998969975,0.6100975618564739,21,22,2,2.0,60.087648294866085
star_2d,0.0,10000,8,2,randcart,6,0.9821,0.990767939571968,0.937648927720413,0.9634768414609264,0.8991014786107479,0.5665416651031447,33,34,2,2.0,61.70763037493453
star_2d,0.0,10000,8,2,randcart,7,0.9862,0.975660931598825,0.9667359667359668,0.9711779448621554,0.922795729006388,0.5644388516894008,44,45,2,2.0,62.91833879612386
star_2d,0.0,10000,8,2,randcart,8,0.9906,0.9861519093579522,0.9746992948983824,0.9803921568627452,0.9189180940754588,0.4952373666683443,54,55,2,2.0,64.33790698973462
star_2d,0.0,10000,8,2,randcart,9,0.9913,0.9962232480067142,0.968189233278956,0.9820062047569804,0.9250654781715312,0.5150162123088031,57,58,2,2.0,65.56037410115823
star_2d,0.0,10000,8,2,randcart,10,0.9963,0.9920268569030634,0.9924433249370276,0.9922350472193076,0.931285494474752,0.5197841013321383,74,75,2,2.0,66.40087108267471
star_2d,0.0,10000,8,2,randcart,11,0.9973,0.9962232480067142,0.9924749163879598,0.99434554973822,0.9157352845566896,0.4863234824564515,70,71,2,2.0,63.37338807433844
