shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,8,2,randcart,0,0.7673,0.0,,,0.0,0.0,0,1,0,0.0,8.602626621723175e-06
star_2d,0.0,10000,8,2,randcart,1,0.7673,0.0,,,0.44413407821229045,0.36685209128350627,1,2,2,0.0,26.797766434960067
star_2d,0.0,10000,8,2,randcart,2,0.7673,0.0,,,0.665126772668672,0.5608272219823909,3,4,2,2.0,43.245885744690895
star_2d,0.0,10000,8,2,randcart,3,0.8427,0.8611946712505372,0.6158574062692072,0.7181508690198889,0.748603351955307,0.5908770611388505,6,7,2,2.0,51.77099434565753
star_2d,0.0,10000,8,2,randcart,4,0.9539,0.8998710786420283,0.9018087855297158,0.9008388900838891,0.8153780040329246,0.5940545115620917,12,13,2,2.0,56.5394874624908
star_2d,0.0,10000,8,2,randcart,5,0.9513,0.929522990975505,0.8700724054706356,0.8988157074589654,0.8792257556224037,0.6050104238739891,23,24,2,2.0,58.530211098492146
star_2d,0.0,10000,8,2,randcart,6,0.9796,0.9673399226471853,0.9461958806221101,0.9566510837229069,0.8743136131404288,0.5753433959815906,35,36,2,2.0,59.370373072102666
star_2d,0.0,10000,8,2,randcart,7,0.9839,0.9862483884830253,0.9467821782178217,0.9661123973900231,0.9208336914482165,0.5828091169057881,49,50,2,2.0,62.4227394554764
star_2d,0.0,10000,8,2,randcart,8,0.9904,0.984099699183498,0.9748829289059174,0.979469632164243,0.9220214265789095,0.5668043331141106,56,57,2,2.0,61.80684672109783
star_2d,0.0,10000,8,2,randcart,9,0.9931,0.9883970777825526,0.982066609735269,0.9852216748768473,0.9368148921221549,0.5595112443880055,62,63,2,2.0,62.49372146651149
star_2d,0.0,10000,8,2,randcart,10,0.9955,0.9926944563816072,0.9880239520958084,0.9903536977491961,0.9227605882633816,0.5106572744748918,71,72,2,2.0,62.358184941112995
star_2d,0.0,10000,8,2,randcart,11,0.9964,0.9922647185217017,0.9922647185217017,0.9922647185217017,0.9368474936171292,0.5252925872120047,67,68,2,2.0,63.0324181066826
star_2d,0.0,10000,8,2,randcart,12,0.9969,0.9931241942415127,0.9935511607910577,0.9933376316355039,0.9297324881822093,0.5438135175447465,79,80,2,2.0,62.71032673493028
