shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,8,3,randcart,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,8.014962077140808e-06
barbell_3d,0.0,10000,8,3,randcart,1,0.8629,0.0,,,0.4963530269876004,0.4688138423610759,1,2,3,0.0,41.73665687488392
barbell_3d,0.0,10000,8,3,randcart,2,0.8629,0.0,,,0.7368708971553612,0.6050356890812951,3,4,3,3.0,76.28512804815546
barbell_3d,0.0,10000,8,3,randcart,3,0.865,0.2757111597374179,0.5142857142857142,0.3589743589743589,0.6066479108054601,0.6092092711205044,6,7,3,3.0,104.2214310290292
barbell_3d,0.0,10000,8,3,randcart,4,0.8795,0.3326039387308533,0.6112600536193029,0.4307982994803968,0.7637369316800391,0.7484105284678282,11,12,3,3.0,118.66216134093702
barbell_3d,0.0,10000,8,3,randcart,5,0.8657,0.0525164113785558,0.6206896551724138,0.0968392737054472,0.9050571359105276,0.6661619124850848,17,18,3,3.0,114.34853282105178
barbell_3d,0.0,10000,8,3,randcart,6,0.8992,0.7279358132749818,0.6111451316595223,0.6644474034620507,0.8687350213608416,0.6965779101950504,27,28,3,3.0,132.36524376366287
barbell_3d,0.0,10000,8,3,randcart,7,0.9124,0.4668125455871627,0.8152866242038217,0.5936920222634507,0.9155269876002918,0.6533080080996676,47,48,3,3.0,125.05720724817364
barbell_3d,0.0,10000,8,3,randcart,8,0.9546,0.900802334062728,0.7952350289761752,0.844733242134063,0.9195124107596756,0.6554440507448098,65,66,3,3.0,131.42911374382675
barbell_3d,0.0,10000,8,3,randcart,9,0.9624,0.9358132749817653,0.8166772756206238,0.8721957851801495,0.9172035821379368,0.662417080036841,71,72,3,3.0,133.95912750111893
barbell_3d,0.0,10000,8,3,randcart,10,0.972,0.9183078045222466,0.882270497547302,0.899928520371694,0.9243928465299724,0.6329406980886634,107,108,3,3.0,133.5743568232283
barbell_3d,0.0,10000,8,3,randcart,11,0.9747,0.8818380743982495,0.93,0.9052789217521526,0.9231941028769132,0.6077674194560043,112,113,3,3.0,125.29723760019988
barbell_3d,0.0,10000,8,3,randcart,12,0.9844,0.9474835886214442,0.9392624728850324,0.943355119825708,0.9215549612340276,0.5948883081840872,134,135,3,3.0,135.1832232098095
