shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,wodt,0,0.6489,0.0,,,0.0,0.0,0,1,0,0.0,0.000346125103533268
radial_segment_3d,0.05,10000,11,3,wodt,1,0.6835,0.389062945029906,0.5725062866722548,0.4632864168221129,0.1109370549700941,0.1702061397692356,1,2,3,0.0,0.06560967769473791
radial_segment_3d,0.05,10000,11,3,wodt,2,0.7213,0.3540301908288237,0.7054483541430193,0.47145837284278397,0.24373397892338367,0.28697290040600065,3,4,3,3.0,0.15439641010016203
radial_segment_3d,0.05,10000,11,3,wodt,3,0.7522,0.5673597265736258,0.6750254151135209,0.61652739090065,0.49433921959555693,0.4090779007700529,7,8,3,3.0,0.2456852775067091
radial_segment_3d,0.05,10000,11,3,wodt,4,0.8187,0.8667046425519795,0.6934822242479489,0.770477275604507,0.7108195670749073,0.56152033270392,15,16,3,3.0,0.3590620197355747
radial_segment_3d,0.05,10000,11,3,wodt,5,0.8885,0.8048988892053546,0.8679361179361179,0.8352297916358801,0.8107606508576732,0.5893139377824244,30,31,3,3.0,0.5922532603144646
radial_segment_3d,0.05,10000,11,3,wodt,6,0.8921,0.8097408145827399,0.8736939151813153,0.8405025868440502,0.8468522488219978,0.5796474293445941,56,57,3,3.0,0.8775772005319595
radial_segment_3d,0.05,10000,11,3,wodt,7,0.9065,0.8763884933067502,0.8599776411403018,0.8681055155875299,0.8855631219630078,0.6095707901651775,98,99,3,3.0,1.1268580565229058
radial_segment_3d,0.05,10000,11,3,wodt,8,0.9223,0.8946169182569068,0.8852874859075536,0.8899277518062049,0.8954199244769896,0.6014274380976259,154,155,3,3.0,1.473272948525846
radial_segment_3d,0.05,10000,11,3,wodt,9,0.931,0.8778125890059812,0.9219264134011367,0.8993288590604027,0.9002841862084243,0.5965140353326543,231,232,3,3.0,1.9538155132904649
radial_segment_3d,0.05,10000,11,3,wodt,10,0.9433,0.9097123326687553,0.9274099883855982,0.9184759166067578,0.8993809126644321,0.5836583479198221,326,327,3,3.0,2.6413117833435535
radial_segment_3d,0.05,10000,11,3,wodt,11,0.9544,0.9248077470806039,0.9441698168072113,0.934388489208633,0.8996131206683757,0.5697206260507788,440,441,3,3.0,3.206775054335594
radial_segment_3d,0.05,10000,11,3,wodt,12,0.9636,0.9313585872970663,0.9637488947833776,0.9472769409038239,0.9053828596618918,0.5742012884792103,569,570,3,3.0,3.6496205823495984
