shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,wodt,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0004361849278211
radial_segment_3d,0.05,10000,11,3,wodt,1,0.6812,0.4271788990825688,0.5559701492537313,0.4831387808041504,0.0728211009174311,0.170715508589645,1,2,3,0.0,0.0712656732648611
radial_segment_3d,0.05,10000,11,3,wodt,2,0.7327,0.3985091743119266,0.7073791348600509,0.5098111131487254,0.3153669724770642,0.3408155921777001,3,4,3,3.0,0.1720180660486221
radial_segment_3d,0.05,10000,11,3,wodt,3,0.7911,0.7411123853211009,0.6854945637761867,0.7122193139550902,0.6068663990825689,0.5004651860862306,7,8,3,3.0,0.2725401781499386
radial_segment_3d,0.05,10000,11,3,wodt,4,0.8473,0.71875,0.8211595152309205,0.7665494572695307,0.7769853784403671,0.6086929646671455,15,16,3,3.0,0.4160440149717033
radial_segment_3d,0.05,10000,11,3,wodt,5,0.8915,0.8084862385321101,0.871177015755329,0.8386617100371747,0.851120893755549,0.6339466833633285,30,31,3,3.0,0.5977053293026984
radial_segment_3d,0.05,10000,11,3,wodt,6,0.8989,0.8311353211009175,0.8729298404095152,0.8515200469966222,0.8904816513761471,0.6405095598311612,57,58,3,3.0,0.8756781267002225
radial_segment_3d,0.05,10000,11,3,wodt,7,0.9109,0.8609518348623854,0.8809034907597536,0.8708133971291866,0.8920717866263124,0.5943084863154007,97,98,3,3.0,1.2119219391606748
radial_segment_3d,0.05,10000,11,3,wodt,8,0.9239,0.8704128440366973,0.9076233183856502,0.8886287135957852,0.8984009866712828,0.6013272963839253,163,164,3,3.0,1.734891809988767
radial_segment_3d,0.05,10000,11,3,wodt,9,0.9347,0.895355504587156,0.9155672823218998,0.9053486012465574,0.899364566100165,0.5844187578595867,253,254,3,3.0,2.3743900670669973
radial_segment_3d,0.05,10000,11,3,wodt,10,0.9478,0.9185779816513762,0.9308541545613016,0.9246753246753248,0.9009668260196746,0.5708582127275503,353,354,3,3.0,3.0664202268235385
radial_segment_3d,0.05,10000,11,3,wodt,11,0.9596,0.9329128440366972,0.9503504672897196,0.9415509259259258,0.8989670935270133,0.5575316336508742,465,466,3,3.0,3.8804185739718378
radial_segment_3d,0.05,10000,11,3,wodt,12,0.9694,0.9478211009174312,0.9638483965014576,0.9557675628794448,0.901300982716558,0.5451057668185999,590,591,3,3.0,4.498273354023695
