shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,ridge_cart,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0002668630331754
saddle_3d,0.03,10000,1,3,ridge_cart,1,0.6357,0.9345093715545756,0.5588080168776371,0.6993976400693126,0.4345093715545753,0.3196809082944376,1,2,1,0.0,56.58355227904394
saddle_3d,0.03,10000,1,3,ridge_cart,2,0.8221,0.8396912899669239,0.7835390946502058,0.8106439595529538,0.6256339581036383,0.402849783972202,3,4,3,2.0,91.585302780848
saddle_3d,0.03,10000,1,3,ridge_cart,3,0.8277,0.8586549062844543,0.782556270096463,0.818841341604458,0.7110529217199559,0.4127311691576205,7,8,3,2.0,112.20028886711223
saddle_3d,0.03,10000,1,3,ridge_cart,4,0.8503,0.9029768467475192,0.7948369565217391,0.8454629916382781,0.7746278941565596,0.4527009501532308,15,16,3,2.0,124.67118146736176
saddle_3d,0.03,10000,1,3,ridge_cart,5,0.8835,0.9281146637265713,0.8337955625990491,0.8784305541062297,0.8295479603087099,0.4478632859247486,30,31,3,2.0,134.64901031088084
saddle_3d,0.03,10000,1,3,ridge_cart,6,0.908,0.9230429988974642,0.879966365356317,0.900990099009901,0.8650382085693649,0.5005519311581104,57,58,3,2.0,143.9353642151691
saddle_3d,0.03,10000,1,3,ridge_cart,7,0.9296,0.9373759647188532,0.9100834938985228,0.9235281338257658,0.8843734649098869,0.521531471707255,100,101,3,2.0,152.41748292092234
saddle_3d,0.03,10000,1,3,ridge_cart,8,0.9474,0.9475192943770672,0.9371864776444928,0.9423245614035088,0.8924314157857192,0.4915927897665895,152,153,3,2.0,158.30918050091714
saddle_3d,0.03,10000,1,3,ridge_cart,9,0.9585,0.955898566703418,0.9527472527472528,0.9543203082003302,0.8913081641172755,0.486247465516302,205,206,3,2.0,165.22525856504217
saddle_3d,0.03,10000,1,3,ridge_cart,10,0.9633,0.9675854465270122,0.9522569444444444,0.9598600021874658,0.8917231060009452,0.4891016420604874,251,252,3,2.0,165.5288910381496
saddle_3d,0.03,10000,1,3,ridge_cart,11,0.9682,0.9640573318632856,0.9657609896178484,0.9649084087397926,0.8913076664958162,0.493557414736683,298,299,3,2.0,167.97181742219254
saddle_3d,0.03,10000,1,3,ridge_cart,12,0.9731,0.9633958103638368,0.9769677996422182,0.9701343399578104,0.8977220595876267,0.5033280166883247,347,348,3,2.0,170.49475870095193
