shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,cart,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,6.365589797496796e-06
barbell_2d,0.03,10000,1,2,cart,1,0.644,0.0,,,0.47415730337078665,0.3460041977096706,1,2,1,0.0,28.27784314006567
barbell_2d,0.03,10000,1,2,cart,2,0.644,0.0,,,0.7075842696629213,0.4839229240804188,3,4,2,1.0,48.99849228281528
barbell_2d,0.03,10000,1,2,cart,3,0.644,0.0,,,0.8316713483146065,0.5279424834569286,7,8,2,1.0,64.44525271374732
barbell_2d,0.03,10000,1,2,cart,4,0.6571,0.922191011235955,0.5101787101787102,0.656928464232116,0.8963483146067419,0.5906417528908257,15,16,2,1.0,78.52542626298964
barbell_2d,0.03,10000,1,2,cart,5,0.6748,0.8792134831460674,0.5258736559139785,0.6581160639192599,0.9249063670411983,0.5785712817041673,29,30,2,1.0,89.84989659208804
barbell_2d,0.03,10000,1,2,cart,6,0.7049,0.898876404494382,0.5525815921257123,0.6844187787402416,0.9393894424422304,0.574411739133819,52,53,2,1.0,99.03967180848122
barbell_2d,0.03,10000,1,2,cart,7,0.7263,0.9011235955056179,0.573574110495262,0.700972358789468,0.9457597645799893,0.5780276742266113,83,84,2,1.0,107.34190030302852
barbell_2d,0.03,10000,1,2,cart,8,0.7625,0.7146067415730337,0.6518063028439662,0.6817633659386306,0.9430005525879537,0.5511880645873097,121,122,2,1.0,115.43280314281583
barbell_2d,0.03,10000,1,2,cart,9,0.9032,0.8379213483146067,0.8841138114997036,0.8603980386501299,0.9370397851741927,0.550928816152076,158,159,2,1.0,119.13107622228563
barbell_2d,0.03,10000,1,2,cart,10,0.9441,0.9148876404494382,0.9271278109877598,0.9209670578255337,0.9287194398961098,0.5298489417545658,198,199,2,1.0,120.23066973313689
barbell_2d,0.03,10000,1,2,cart,11,0.9477,0.9224719101123595,0.9300481450014161,0.9262445353264702,0.9196184456928838,0.5124446247714647,239,240,2,1.0,121.4827128322795
barbell_2d,0.03,10000,1,2,cart,12,0.9532,0.9196629213483146,0.9473379629629629,0.9332953249714937,0.9112560911763523,0.5049395371871577,278,279,2,1.0,122.24451781529933
