shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,oc1,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0005188239738345
sine_wave_2d,0.0,10000,1,2,oc1,1,0.8401,0.0,,,0.4774859287054409,0.47283407968009,1,2,2,0.0,44.69383278535679
sine_wave_2d,0.0,10000,1,2,oc1,2,0.8401,0.0,,,0.609547633937878,0.6105843214835383,2,3,2,2.0,60.94366290606558
sine_wave_2d,0.0,10000,1,2,oc1,3,0.8732,0.9324577861163228,0.5624292719728404,0.7016470588235294,0.7005941213258287,0.6835198803563061,3,4,2,2.0,67.93341923225671
sine_wave_2d,0.0,10000,1,2,oc1,4,0.923,0.5953721075672295,0.8855813953488372,0.712041884816754,0.5986241400875547,0.6516497650135247,4,5,2,2.0,72.50587886478752
sine_wave_2d,0.0,10000,1,2,oc1,5,0.9365,0.9018136335209506,0.7510416666666667,0.8195510088093209,0.6873939069061019,0.6907245824403714,6,7,2,2.0,76.58208003127947
sine_wave_2d,0.0,10000,1,2,oc1,6,0.9771,0.9118198874296436,0.943078913324709,0.9271860095389508,0.7650406504065037,0.6735356881283574,9,10,2,2.0,79.82624770281836
sine_wave_2d,0.0,10000,1,2,oc1,7,0.9774,0.9074421513445904,0.948986265533028,0.9277493606138107,0.7982873911579353,0.6586851602180617,12,13,2,2.0,80.94534402480349
sine_wave_2d,0.0,10000,1,2,oc1,8,0.9801,0.9161976235146968,0.9575163398692812,0.9364014062000638,0.8248488638732543,0.6502470430999501,14,15,2,2.0,81.93858619779348
sine_wave_2d,0.0,10000,1,2,oc1,9,0.9827,0.9224515322076298,0.9678477690288714,0.9446045469100224,0.8593217983461885,0.659573363215191,17,18,2,2.0,82.2967341709882
